,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2002-09-06,8.4,8.5,7.97,8.04,8.04,5771400,0.0000,1.0,9.1785,8.8560,42.5584,20.9832,22.9829,0.0192,-0.1771,-0.1963,12.0154,-100.1169,35.0000,95.0000,7.5642,9.1785,10.7928,10463847.0590,61771800.0000
2002-09-05,8.2,8.28,7.83,7.99,7.99,6605300,0.0000,1.0,9.2235,8.9419,42.1345,17.8418,17.6904,0.0683,-0.1221,-0.1904,12.2921,-120.8489,40.0000,100.0000,7.6906,9.2235,10.7564,14710726.3043,56000400.0000
2002-09-04,8.42,8.56,8.02,8.45,8.45,4661500,0.0000,1.0,9.2540,9.0421,45.0394,17.1677,22.2764,0.1159,-0.0450,-0.1609,12.3591,-94.7393,45.0000,0.0000,7.7981,9.2540,10.7099,16618924.0821,62605700.0000
2002-09-03,8.6,8.69,8.25,8.26,8.26,4103300,0.0000,1.0,9.2475,9.1045,43.5112,12.5829,13.5586,0.1561,0.0073,-0.1489,12.5882,-87.9521,50.0000,0.0000,7.7762,9.2475,10.7188,13856553.7117,57944200.0000
2002-08-30,8.7,9.1,8.55,8.85,8.85,2203700,0.0000,1.0,9.2130,9.1933,47.3991,13.0676,15.6682,0.1934,0.0932,-0.1002,13.0254,-35.8723,55.0000,0.0000,7.6231,9.2130,10.8029,17773340.0754,62047500.0000
2002-08-29,8.58,9.1,8.51,8.76,8.76,4440500,0.0000,1.0,9.1360,9.2295,46.7090,13.7821,8.5220,0.2184,0.1414,-0.0770,13.6701,-29.9981,60.0000,5.0000,7.3466,9.1360,10.9254,17573003.7117,59843800.0000
2002-08-28,8.85,8.9,8.54,8.7,8.7,4975400,0.0000,1.0,9.0845,9.2789,46.2625,24.9326,15.0125,0.2377,0.2100,-0.0276,14.3487,-31.1722,65.0000,10.0000,7.1981,9.0845,10.9709,18250368.1185,55403300.0000
2002-08-27,9.72,9.77,9.0,9.09,9.09,4917800,0.0000,1.0,9.0510,9.3398,48.7865,40.4235,17.8117,0.2446,0.3007,0.0561,14.9733,21.6396,70.0000,15.0000,7.1154,9.0510,10.9866,18803190.3407,60378700.0000
2002-08-26,9.7,9.8,9.17,9.72,9.72,4190300,0.0000,1.0,9.0190,9.3661,53.2443,61.3163,41.9737,0.2306,0.3724,0.1418,15.4952,48.9913,75.0000,20.0000,7.0659,9.0190,10.9721,22571374.7563,65296500.0000
2002-08-23,10.33,10.34,9.45,9.67,9.67,6425400,0.0000,1.0,8.9405,9.3289,52.9199,74.9769,61.4850,0.1951,0.3943,0.1992,15.8904,77.6256,80.0000,25.0000,6.9802,8.9405,10.9008,19445277.9309,61106200.0000
2002-08-22,10.5,10.83,10.41,10.41,10.41,4542800,0.0000,1.0,8.8480,9.2930,58.6393,82.9181,80.4902,0.1453,0.4216,0.2762,16.0471,154.3470,85.0000,30.0000,6.8598,8.8480,10.8362,22694075.6837,67531600.0000
2002-08-21,10.43,10.77,10.19,10.7,10.7,5333000,0.0000,1.0,8.7205,9.1754,61.0977,85.6753,82.9556,0.0763,0.3749,0.2987,15.1743,182.4945,90.0000,35.0000,6.8244,8.7205,10.6166,27236875.6837,72074400.0000
2002-08-20,10.49,10.5,10.1,10.19,10.19,5549300,0.0000,1.0,8.6085,9.0149,58.1677,87.7122,85.3087,0.0016,0.2804,0.2789,14.2928,188.2310,95.0000,40.0000,6.9427,8.6085,10.2743,23191151.5458,66741400.0000
2002-08-19,9.93,10.88,9.85,10.5,10.5,7849900,0.0000,1.0,8.5065,8.8912,60.8126,81.3965,88.7616,-0.0681,0.2077,0.2758,13.5328,249.6335,100.0000,45.0000,6.9981,8.5065,10.0149,26243266.5458,72290700.0000
2002-08-16,9.1,9.95,8.8,9.93,9.93,6187400,0.0000,1.0,8.4025,8.7219,57.4316,74.0864,89.0663,-0.1371,0.0802,0.2173,12.7329,190.1559,100.0000,50.0000,7.2031,8.4025,9.6019,24185525.7691,64440800.0000
2002-08-15,8.77,9.25,8.72,9.1,9.1,3316500,0.0000,1.0,8.3305,8.5947,51.6626,66.9173,66.3617,-0.1914,-0.0256,0.1658,12.5307,127.1346,100.0000,55.0000,7.3544,8.3305,9.3066,18213339.6821,58253400.0000
2002-08-14,8.51,9.06,8.38,9.05,9.05,4220300,0.0000,1.0,8.3115,8.5415,51.2847,74.5839,66.8311,-0.2329,-0.0757,0.1572,12.9280,96.1923,0.0000,60.0000,7.3824,8.3115,9.2406,16774103.8331,54936900.0000
2002-08-13,8.83,9.18,8.5,8.5,8.5,3728200,0.0000,1.0,8.3255,8.4880,46.9516,81.8959,67.5590,-0.2722,-0.1336,0.1386,13.5319,63.4128,5.0000,65.0000,7.3452,8.3255,9.3058,12677930.3037,50716600.0000
2002-08-12,8.68,8.86,8.51,8.83,8.83,2545000,0.0000,1.0,8.3705,8.4868,49.4592,87.8116,89.3616,-0.3068,-0.1494,0.1574,14.0459,52.1032,10.0000,70.0000,7.2853,8.3705,9.4557,16406130.3037,54444800.0000
2002-08-09,8.55,9.0,8.51,8.83,8.83,3038500,0.0000,1.0,8.3915,8.4506,49.4592,79.9390,88.7671,-0.3462,-0.2011,0.1450,14.6729,52.3510,15.0000,75.0000,7.2565,8.3915,9.5265,14297416.0180,54444800.0000
2002-08-08,8.4,9.02,8.27,8.94,8.94,5950000,0.0000,1.0,8.4050,8.4107,50.2668,65.3331,85.3060,-0.3824,-0.2642,0.1183,15.3328,41.7777,20.0000,80.0000,7.2433,8.4050,9.5667,13367262.9567,57483300.0000
2002-08-07,8.8,8.94,8.2,8.6,8.6,4917000,0.0000,1.0,8.4245,8.3550,47.7621,45.6250,65.7438,-0.4120,-0.3520,0.0600,16.0275,15.4515,25.0000,85.0000,7.2154,8.4245,9.6336,8686596.2901,51533300.0000
2002-08-06,7.9,8.7,7.82,8.32,8.32,8322300,0.0000,1.0,8.4450,8.3292,45.6193,34.3213,44.9494,-0.4270,-0.4243,0.0026,16.6872,-25.4953,30.0000,90.0000,7.2111,8.4450,9.6789,8287920.6144,46616300.0000
2002-08-05,7.73,7.94,7.45,7.57,7.57,6705900,0.0000,1.0,8.4780,8.3302,39.2817,38.2030,26.1818,-0.4276,-0.4820,-0.0544,17.1667,-103.7059,35.0000,95.0000,7.2241,8.4780,9.7319,7153061.5235,38294000.0000
2002-08-02,7.73,7.73,7.01,7.31,7.31,7057500,0.0000,1.0,8.5520,8.4102,36.8582,51.9268,31.8326,-0.4141,-0.4723,-0.0582,16.9091,-151.9112,40.0000,100.0000,7.3474,8.5520,9.7566,10574439.0745,31588100.0000
2002-08-01,8.03,8.19,7.65,7.73,7.73,3879300,0.0000,1.0,8.6535,8.5260,39.2632,60.5130,56.5945,-0.3995,-0.4265,-0.0269,16.4026,-108.6858,45.0000,75.0000,7.5465,8.6535,9.7605,11750689.0745,38645600.0000
2002-07-31,8.45,8.45,8.0,8.03,8.03,2879500,0.0000,1.0,8.6885,8.6098,41.0821,53.1644,67.3533,-0.3928,-0.4046,-0.0118,16.3283,-74.9021,50.0000,80.0000,7.6589,8.6885,9.7181,14480566.8523,42524900.0000
2002-07-30,8.12,8.51,7.9,8.45,8.45,3401100,0.0000,1.0,8.7270,8.6708,43.7795,41.5205,57.5914,-0.3898,-0.4013,-0.0114,16.5342,-65.7862,55.0000,85.0000,7.7422,8.7270,9.7118,16976133.5189,45404400.0000
2002-07-29,8.12,8.32,7.85,8.15,8.15,3841400,0.0000,1.0,8.7615,8.6940,41.1578,30.6053,34.5485,-0.3870,-0.4340,-0.0470,16.7510,-99.6896,60.0000,90.0000,7.7696,8.7615,9.7534,14244102.3714,42003300.0000
2002-07-26,7.96,8.02,7.52,7.82,7.82,2735100,0.0000,1.0,8.8400,8.7513,38.1435,25.2425,32.4216,-0.3752,-0.4389,-0.0637,16.7824,-159.6217,65.0000,95.0000,7.8065,8.8400,9.8735,13181587.4778,38161900.0000
2002-07-25,8.05,8.24,7.46,7.86,7.86,5931600,0.0000,1.0,8.9015,8.8493,38.3698,16.2048,24.8458,-0.3593,-0.4052,-0.0459,16.4945,-182.5631,70.0000,100.0000,7.9775,8.9015,9.8255,12634567.4778,40897000.0000
2002-07-24,8.05,8.46,7.89,8.46,8.46,4410100,0.0000,1.0,8.9570,8.9535,41.9140,9.7807,18.4601,-0.3478,-0.3604,-0.0126,16.1914,-138.2413,75.0000,30.0000,8.1661,8.9570,9.7479,12482475.1701,46828600.0000
2002-07-23,8.5,8.75,8.1,8.15,8.15,4143200,0.0000,1.0,8.9530,9.0054,39.1555,8.4967,5.3086,-0.3447,-0.3590,-0.0143,16.1706,-138.0074,80.0000,35.0000,8.1514,8.9530,9.7546,8072375.1701,42418500.0000
2002-07-22,8.59,8.9,8.3,8.42,8.42,3996100,0.0000,1.0,8.9805,9.0955,40.7570,16.0602,5.5735,-0.3411,-0.3204,0.0206,16.3022,-98.3921,85.0000,40.0000,8.2571,8.9805,9.7039,11578159.7855,46561700.0000
2002-07-19,8.72,9.05,8.34,8.49,8.49,4295400,0.0000,1.0,8.9615,9.1666,41.1718,29.1204,14.6080,-0.3462,-0.2940,0.0522,16.5894,-70.4072,90.0000,45.0000,8.1640,8.9615,9.7590,13975819.7855,50557800.0000
2002-07-18,8.9,9.1,8.67,8.72,8.72,8136200,0.0000,1.0,8.9505,9.2378,42.5225,39.1947,27.9990,-0.3593,-0.2632,0.0961,16.9211,-27.4252,95.0000,50.0000,8.1218,8.9505,9.7792,16456262.0390,54853200.0000
2002-07-17,10.0,10.3,9.01,9.33,9.33,6485800,0.0000,1.0,8.9495,9.2923,46.3542,47.2208,44.7543,-0.3833,-0.2435,0.1398,17.5134,109.3724,0.0000,55.0000,8.1197,8.9495,9.7793,22700322.5041,62989400.0000
2002-07-16,9.25,10.0,9.15,9.4,9.4,7508300,0.0000,1.0,8.9980,9.2883,46.8140,51.4232,44.8309,-0.4183,-0.2768,0.1414,18.4006,83.6793,5.0000,60.0000,7.9905,8.9980,10.0055,25968361.2638,69475200.0000
2002-07-15,9.1,9.44,8.96,9.25,9.25,4856600,0.0000,1.0,9.0680,9.2766,45.7177,59.3900,52.0773,-0.4536,-0.3225,0.1311,19.0877,22.2187,10.0000,65.0000,7.7981,9.0680,10.3379,29060014.2050,61966900.0000
2002-07-12,9.33,9.6,8.95,9.1,9.1,7857800,0.0000,1.0,9.0855,9.2794,44.6336,64.4812,57.3615,-0.4864,-0.3609,0.1255,19.3116,19.2091,15.0000,70.0000,7.7966,9.0855,10.3744,28048222.5383,57110300.0000
2002-07-11,8.91,9.45,8.85,9.33,9.33,5355600,0.0000,1.0,9.1000,9.2983,45.9710,69.0127,68.7310,-0.5178,-0.3893,0.1285,19.5473,14.9893,20.0000,75.0000,7.8043,9.1000,10.3957,32279345.6152,64968100.0000
2002-07-10,9.23,9.32,9.0,9.01,9.01,4870700,0.0000,1.0,9.1170,9.2949,43.7429,65.8280,67.3511,-0.5499,-0.4433,0.1066,19.6609,-1.6107,25.0000,80.0000,7.8009,9.1170,10.4331,29065985.6152,59612500.0000
2002-07-09,9.0,9.43,8.85,8.98,8.98,3331900,0.0000,1.0,9.1330,9.3249,43.5355,61.0017,70.9558,-0.5765,-0.4732,0.1033,19.8744,-7.6890,30.0000,85.0000,7.8147,9.1330,10.4513,33632266.8652,54741800.0000
2002-07-08,9.34,9.54,9.01,9.05,9.05,3646700,0.0000,1.0,9.1785,9.3612,43.8942,53.4493,59.1769,-0.6024,-0.5015,0.1009,20.0991,1.4912,35.0000,90.0000,7.8222,9.1785,10.5348,35470556.5204,58073700.0000
2002-07-05,9.05,9.35,8.94,9.34,9.34,3477600,0.0000,1.0,9.2165,9.3940,45.3652,57.3671,52.8723,-0.6276,-0.5374,0.0902,20.4300,0.4031,40.0000,95.0000,7.8344,9.2165,10.5986,38566811.2374,61720400.0000
2002-07-03,8.25,8.5,7.82,8.43,8.43,12653400,0.0000,1.0,9.2800,9.3997,39.3012,67.6274,48.2987,-0.6501,-0.6049,0.0452,20.6312,-110.8276,45.0000,100.0000,7.7702,9.2800,10.7898,35258850.2618,58242800.0000
2002-07-02,8.8,9.15,8.53,8.8,8.8,4410200,0.0000,1.0,9.4070,9.5017,41.0616,80.8334,70.9302,-0.6615,-0.5896,0.0718,20.1284,-61.6743,50.0000,70.0000,7.7817,9.4070,11.0323,25210562.0265,70896200.0000
2002-07-01,9.6,9.7,9.1,9.14,9.14,3394100,0.0000,1.0,9.5165,9.5756,42.7326,79.1171,83.6532,-0.6794,-0.5993,0.0802,19.9733,-20.4700,0.0000,75.0000,7.7783,9.5165,11.2547,25779620.0910,75306400.0000
2002-06-28,9.13,9.72,9.07,9.72,9.72,6167200,0.0000,1.0,9.5975,9.6215,45.7497,66.3309,87.9168,-0.6994,-0.6374,0.0620,20.1509,-8.7406,0.0000,80.0000,7.7876,9.5975,11.4074,28721173.4243,78700500.0000
2002-06-27,9.15,9.249,8.82,9.05,9.05,6853800,0.0000,1.0,9.6830,9.6111,41.1932,43.5120,65.7813,-0.7150,-0.7359,-0.0210,20.3377,-52.5129,5.0000,85.0000,7.7043,9.6830,11.6617,22553973.4243,72533300.0000
2002-06-26,8.25,9.24,8.0,8.97,8.97,8490000,0.0000,1.0,9.7995,9.6702,40.6276,24.9181,45.2944,-0.7097,-0.7828,-0.0731,20.1234,-80.0774,0.0000,90.0000,7.7122,9.7995,11.8868,22058710.4873,65679500.0000
2002-06-25,9.05,9.15,8.35,8.38,8.38,6675900,0.0000,1.0,9.9310,9.7439,36.3372,11.4024,19.4603,-0.6914,-0.8230,-0.1315,19.8897,-95.0949,0.0000,95.0000,7.7405,9.9310,12.1215,17265968.5518,57189500.0000
2002-06-24,8.0,8.7,7.95,8.7,8.7,7254300,0.0000,1.0,10.0985,9.8874,37.7425,12.6184,9.9996,-0.6586,-0.8023,-0.1437,19.8308,-116.1012,5.0000,100.0000,7.8957,10.0985,12.3013,23441176.0518,63865400.0000
2002-06-21,8.2,8.4,7.99,8.04,8.04,8128000,0.0000,1.0,10.2460,10.0124,32.6382,27.5199,4.7473,-0.6226,-0.7968,-0.1741,19.3800,-152.0927,0.0000,100.0000,8.0425,10.2460,12.4495,16186876.0518,56611100.0000
2002-06-20,8.65,8.93,8.11,8.27,8.27,11702200,0.0000,1.0,10.4440,10.2200,33.5488,48.3431,23.1082,-0.5791,-0.7109,-0.1319,18.6338,-155.2122,0.0000,100.0000,8.3606,10.4440,12.5274,22332437.0274,64739100.0000
2002-06-19,9.0,9.23,8.5,8.7,8.7,21860200,0.0000,1.0,10.6195,10.4253,35.2979,60.2550,54.7043,-0.5461,-0.6145,-0.0683,17.9025,-150.8309,0.0000,100.0000,8.7144,10.6195,12.5246,29467924.8323,76441300.0000
2002-06-18,10.8,11.18,10.3,10.3,10.3,5913500,0.0000,1.0,10.7715,10.6069,43.2729,54.4343,67.2167,-0.5290,-0.5262,0.0029,17.3115,-16.4258,5.0000,65.0000,9.0248,10.7715,12.5182,39349933.0515,98301500.0000
2002-06-17,9.9,10.8,9.8,10.8,10.8,5346500,0.0000,1.0,10.8635,10.6392,46.3841,40.9920,58.8438,-0.5297,-0.5687,-0.0390,17.7453,-32.5726,0.0000,70.0000,9.0339,10.8635,12.6931,45263433.0515,104215000.0000
2002-06-14,9.3,9.83,9.15,9.6,9.6,3379500,0.0000,1.0,10.9335,10.6223,35.8719,31.3777,37.2424,-0.5200,-0.6657,-0.1457,17.8564,-113.2474,5.0000,75.0000,9.0141,10.9335,12.8529,39916933.0515,98868500.0000
2002-06-13,9.53,9.93,9.39,9.39,9.39,2791800,0.0000,1.0,11.0735,10.7299,33.7112,28.6633,26.8898,-0.4836,-0.6576,-0.1740,16.9330,-123.5087,10.0000,80.0000,9.1551,11.0735,12.9919,38823565.4044,95489000.0000
2002-06-12,9.59,9.73,9.2,9.67,9.67,5317700,0.0000,1.0,11.2295,10.8710,35.2141,28.8443,30.0011,-0.4401,-0.6163,-0.1762,16.1034,-144.5458,15.0000,85.0000,9.3778,11.2295,13.0812,41615365.4044,98280800.0000
2002-06-11,10.1,10.14,9.25,9.33,9.33,4553400,0.0000,1.0,11.3660,10.9974,31.7016,27.0857,29.0990,-0.3960,-0.5832,-0.1872,14.9907,-168.0889,20.0000,90.0000,9.5935,11.3660,13.1385,37501672.9516,92963100.0000
2002-06-10,9.9,10.15,9.81,9.89,9.89,4311300,0.0000,1.0,11.4745,11.1729,34.6402,25.4129,27.4326,-0.3492,-0.4978,-0.1485,13.8466,-165.8512,25.0000,95.0000,9.9681,11.4745,12.9809,41236484.1875,97516500.0000
2002-06-07,9.302,9.87,9.04,9.81,9.81,12685500,0.0000,1.0,11.5320,11.3079,33.8075,23.3019,24.7253,-0.3121,-0.4385,-0.1264,12.9608,-239.8697,30.0000,100.0000,10.1935,11.5320,12.8705,43518937.1287,93205200.0000
2002-06-06,10.7,10.83,10.5,10.61,10.61,3281800,0.0000,1.0,11.6120,11.4656,38.4629,22.5202,24.0807,-0.2805,-0.3484,-0.0679,11.7010,-147.5156,35.0000,100.0000,10.5276,11.6120,12.6964,32667485.3215,105890700.0000
2002-06-05,11.0,11.12,10.6,10.97,10.97,4259300,0.0000,1.0,11.6570,11.5557,40.8688,21.7512,21.0996,-0.2635,-0.3097,-0.0462,11.3999,-126.7213,40.0000,0.0000,10.6725,11.6570,12.6415,33761418.6548,109172500.0000
2002-06-04,10.76,11.1,10.66,10.99,10.99,4291600,0.0000,1.0,11.6405,11.6173,41.0041,24.7537,22.3803,-0.2520,-0.2925,-0.0406,11.1721,-118.1408,45.0000,5.0000,10.6010,11.6405,12.6800,31959407.1163,113431800.0000
2002-06-03,11.4,11.41,10.76,10.76,10.76,4215400,0.0000,1.0,11.6215,11.6834,38.7892,26.3254,21.7737,-0.2418,-0.2684,-0.0265,10.9847,-105.5599,50.0000,10.0000,10.5229,11.6215,12.7201,29813607.1163,109140200.0000
2002-05-31,11.38,11.73,11.2,11.43,11.43,2327700,0.0000,1.0,11.6360,11.7806,43.2866,27.0607,30.1070,-0.2352,-0.2102,0.0250,10.8730,-32.7350,55.0000,15.0000,10.5763,11.6360,12.6957,34029007.1163,113355600.0000
2002-05-30,11.35,11.58,11.13,11.38,11.38,2849300,0.0000,1.0,11.6315,11.8175,42.8166,26.2673,27.0956,-0.2414,-0.2011,0.0403,11.1516,-47.0948,60.0000,20.0000,10.5676,11.6315,12.6954,34336439.1918,111027900.0000
2002-05-29,11.5,11.74,11.45,11.6,11.6,2523900,0.0000,1.0,11.6385,11.8635,44.3532,25.1751,23.9796,-0.2515,-0.1815,0.0700,11.2845,-10.1414,65.0000,25.0000,10.5795,11.6385,12.6975,34019850.3029,113877200.0000
2002-05-28,11.95,11.95,11.47,11.73,11.73,2906700,0.0000,1.0,11.6175,11.8912,45.2651,23.7366,27.7268,-0.2690,-0.1763,0.0927,11.7232,11.6718,70.0000,30.0000,10.5398,11.6175,12.6952,33932819.2684,116401100.0000
2002-05-24,11.8,11.85,11.58,11.65,11.65,1823600,0.0000,1.0,11.5810,11.9082,44.5992,18.6596,23.8189,-0.2922,-0.1802,0.1120,12.2039,12.0492,75.0000,35.0000,10.4720,11.5810,12.6900,33690594.2684,113494400.0000
2002-05-23,11.8,12.0,11.46,12.0,12.0,2979000,0.0000,1.0,11.5585,11.9354,46.9745,19.7087,19.6640,-0.3202,-0.1745,0.1457,12.8110,33.1080,80.0000,40.0000,10.4378,11.5585,12.6792,34568623.8981,115318000.0000
2002-05-22,11.64,12.05,11.56,11.78,11.78,4055100,0.0000,1.0,11.5260,11.9286,45.2327,29.7614,12.4958,-0.3566,-0.2003,0.1563,13.4501,32.9239,85.0000,45.0000,10.4208,11.5260,12.6312,31589623.8981,112339000.0000
2002-05-21,12.35,12.44,11.65,11.74,11.74,3867900,0.0000,1.0,11.5215,11.9442,44.9202,49.5530,26.9663,-0.3957,-0.2079,0.1877,14.1071,54.9182,90.0000,50.0000,10.4198,11.5215,12.6232,32003409.6124,108283900.0000
2002-05-20,12.2,12.35,12.02,12.14,12.14,2621700,0.0000,1.0,11.5265,11.9657,47.4948,68.1241,49.8221,-0.4426,-0.2106,0.2320,14.7230,92.0570,95.0000,55.0000,10.4200,11.5265,12.6330,34990015.9415,112151800.0000
2002-05-17,12.69,12.95,12.0,12.2,12.2,6440500,0.0000,1.0,11.4935,11.9474,47.8859,79.8099,71.8706,-0.5006,-0.2516,0.2490,15.0531,138.6951,100.0000,60.0000,10.4233,11.4935,12.5637,35705025.0324,114773500.0000
2002-05-16,12.51,12.55,12.25,12.4,12.4,3443400,0.0000,1.0,11.4915,11.9208,49.1680,80.4661,82.6797,-0.5629,-0.3064,0.2565,15.4007,143.2991,0.0000,65.0000,10.4265,11.4915,12.5565,39433735.5587,121214000.0000
2002-05-15,12.4,12.9,12.1,12.51,12.51,5165600,0.0000,1.0,11.5015,11.8704,49.8656,75.7089,84.8795,-0.6270,-0.3922,0.2347,16.0609,132.5944,0.0000,70.0000,10.3994,11.5015,12.6036,39433735.5587,124657400.0000
2002-05-14,12.2,12.54,12.07,12.4,12.4,6987500,0.0000,1.0,11.6170,11.8030,49.1806,70.2331,73.8391,-0.6857,-0.5073,0.1783,16.7559,67.9369,5.0000,75.0000,9.8393,11.6170,13.3947,39304595.5587,119491800.0000
2002-05-13,11.3,11.5,11.11,11.5,11.5,5008000,0.0000,1.0,11.7145,11.7402,43.1425,65.1060,68.4080,-0.7302,-0.6357,0.0946,17.5211,-37.4045,10.0000,80.0000,9.5947,11.7145,13.8343,36479861.5161,112504300.0000
2002-05-10,11.41,11.63,10.86,11.04,11.04,3395000,0.0000,1.0,11.8145,11.7655,39.6615,54.1430,68.4522,-0.7539,-0.6986,0.0553,17.4267,-55.2895,15.0000,85.0000,9.5602,11.8145,14.0688,31471861.5161,107496300.0000
2002-05-09,11.47,11.74,11.25,11.41,11.41,3987600,0.0000,1.0,11.9200,11.8418,41.6080,35.4184,58.4577,-0.7677,-0.7218,0.0459,17.3274,-37.8068,20.0000,90.0000,9.6235,11.9200,14.2165,33279588.7889,110891300.0000
2002-05-08,11.25,11.51,11.22,11.51,11.51,9607000,0.0000,1.0,12.0110,11.8873,42.1390,23.4667,35.5191,-0.7792,-0.7787,0.0005,17.4776,-44.9423,25.0000,95.0000,9.6589,12.0110,14.3631,34663041.8501,114878900.0000
2002-05-07,10.95,10.95,10.4,10.64,10.64,10002900,0.0000,1.0,12.1105,11.9270,35.3162,25.2425,12.2784,-0.7793,-0.8502,-0.0709,17.4262,-96.5441,30.0000,100.0000,9.6844,12.1105,14.5366,25056041.8501,105271900.0000
2002-05-06,11.02,11.17,10.53,10.61,10.61,5250500,0.0000,1.0,12.2465,12.0625,35.0654,35.3423,22.6025,-0.7616,-0.8405,-0.0789,16.8264,-98.2839,35.0000,100.0000,9.8608,12.2465,14.6322,26329138.2137,95269000.0000
2002-05-03,11.34,11.34,11.01,11.05,11.05,4048300,0.0000,1.0,12.4035,12.2154,37.0682,37.0113,40.8468,-0.7419,-0.8128,-0.0709,16.2689,-84.5584,40.0000,80.0000,10.0563,12.4035,14.7507,30267013.2137,100519500.0000
2002-05-02,11.75,11.75,11.27,11.34,11.34,7193300,0.0000,1.0,12.5260,12.3381,38.4430,27.4914,42.5775,-0.7242,-0.8104,-0.0862,15.9652,-72.7117,45.0000,85.0000,10.2187,12.5260,14.8333,33333907.1531,104567800.0000
2002-05-01,11.35,11.55,11.11,11.52,11.52,4355900,0.0000,1.0,12.6470,12.4431,39.3026,16.1950,27.6096,-0.7026,-0.8251,-0.1225,15.8083,-84.7291,50.0000,90.0000,10.3474,12.6470,14.9466,38429161.3198,111761100.0000
2002-04-30,11.0,11.46,10.97,11.18,11.18,4191600,0.0000,1.0,12.7610,12.5403,36.7655,10.4619,12.2870,-0.6720,-0.8502,-0.1782,15.4562,-108.3167,55.0000,95.0000,10.4701,12.7610,15.0519,34667247.6834,107405200.0000
2002-04-29,11.34,11.45,10.95,11.0,11.0,4278600,0.0000,1.0,12.9105,12.6835,35.4076,9.3874,8.6884,-0.6274,-0.8352,-0.2078,15.0022,-130.3908,60.0000,100.0000,10.6620,12.9105,15.1590,35266047.6834,103213600.0000
2002-04-26,11.52,11.59,11.01,11.2,11.2,6248600,0.0000,1.0,13.0980,12.8607,36.2288,8.9740,10.4103,-0.5755,-0.7857,-0.2102,14.5155,-145.6647,65.0000,100.0000,10.8930,13.0980,15.3030,38688927.6834,107492200.0000
2002-04-25,11.88,11.88,11.25,11.35,11.35,5597900,0.0000,1.0,13.2735,13.0355,36.8375,7.1595,9.0634,-0.5229,-0.7313,-0.2084,14.0344,-157.4497,70.0000,100.0000,11.1433,13.2735,15.4037,40843617.3386,113740800.0000
2002-04-24,12.15,12.25,11.38,11.69,11.69,7565100,0.0000,1.0,13.4130,13.2129,38.2204,4.5815,7.4483,-0.4708,-0.6666,-0.1958,13.6516,-159.1515,75.0000,100.0000,11.4457,13.4130,15.3803,44664406.2275,119338700.0000
2002-04-23,11.6,11.92,11.55,11.84,11.84,9201600,0.0000,1.0,13.5465,13.3732,38.8313,11.0546,4.9669,-0.4219,-0.6090,-0.1871,13.3151,-184.4159,80.0000,95.0000,11.7068,13.5465,15.3862,46838285.5378,126903800.0000
2002-04-22,12.1,12.11,11.4,11.48,11.48,6826500,0.0000,1.0,13.6610,13.5346,36.5177,28.5841,1.3292,-0.3751,-0.5418,-0.1667,12.7062,-226.1294,85.0000,100.0000,11.9824,13.6610,15.3396,41615755.8081,117702200.0000
2002-04-19,12.7,12.7,12.11,12.16,12.16,9053300,0.0000,1.0,13.8250,13.7509,39.1767,53.4914,26.8677,-0.3334,-0.4115,-0.0780,12.0652,-188.3298,90.0000,100.0000,12.4106,13.8250,15.2394,46903889.6109,124528700.0000
2002-04-18,13.7,14.82,12.59,12.6,12.6,18642000,0.0000,1.0,13.9415,13.9183,41.0124,64.7293,57.5554,-0.3139,-0.3085,0.0055,11.7264,-86.8978,95.0000,100.0000,12.7249,13.9415,15.1581,54422731.9838,133582000.0000
2002-04-17,14.66,15.3,14.58,14.82,14.82,8864000,0.0000,1.0,14.0200,14.0571,52.8914,59.6357,76.0510,-0.3153,-0.2172,0.0981,11.6173,126.3454,100.0000,65.0000,12.9683,14.0200,15.0717,72897539.1587,152224000.0000
2002-04-16,13.95,14.45,13.85,14.35,14.35,7095800,0.0000,1.0,14.0185,13.9768,49.9773,48.6306,60.5815,-0.3398,-0.3237,0.0161,11.6200,29.7671,0.0000,70.0000,12.9713,14.0185,15.0657,75852205.8254,143360000.0000
2002-04-15,13.25,13.6,13.15,13.5,13.5,3336900,0.0000,1.0,14.0420,13.9375,44.0288,43.3559,42.2745,-0.3438,-0.4070,-0.0632,12.2093,-85.4794,5.0000,75.0000,12.9461,14.0420,15.1379,71121672.4920,136264200.0000
2002-04-12,13.33,13.41,13.05,13.15,13.15,3162400,0.0000,1.0,14.0970,13.9836,41.2981,46.2317,43.0358,-0.3281,-0.4209,-0.0929,12.0480,-126.4126,10.0000,80.0000,13.0051,14.0970,15.1889,69267839.1587,132927300.0000
2002-04-11,13.4,13.6,13.07,13.23,13.23,3524200,0.0000,1.0,14.1570,14.0713,41.7403,43.8895,44.7575,-0.3048,-0.3969,-0.0920,11.6817,-134.6109,0.0000,85.0000,13.1513,14.1570,15.1627,70673350.2698,136089700.0000
2002-04-10,13.42,13.53,12.88,13.5,13.5,5240000,0.0000,1.0,14.2105,14.1599,43.2242,38.3901,50.9019,-0.2818,-0.3686,-0.0867,11.3099,-159.3332,0.0000,90.0000,13.2983,14.2105,15.1227,72069731.4019,139613900.0000
