,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2016-05-10,79.79,79.98,79.15,79.72,79.72,9316649,0.0000,1.0,78.6255,78.1538,58.2283,78.8664,89.4299,0.4760,0.4949,-0.0189,22.8666,50.8056,40.0000,80.0000,81.6641,75.5869,78.6255,-180798542.6328,255010076.0000
2016-05-09,78.94,79.98,78.89,79.41,79.41,11795208,0.0000,1.0,78.5325,77.9890,57.4224,62.4667,83.6686,0.3756,0.4996,-0.1240,22.4695,45.0820,45.0000,85.0000,81.5452,75.5198,78.5325,-184278254.9099,245693427.0000
2016-05-06,78.35,79.72,78.25,79.2,79.2,12857414,0.0000,1.0,78.4475,77.8394,56.8870,42.0846,63.5008,0.2734,0.5306,-0.2572,22.0514,30.0808,50.0000,90.0000,81.4523,75.4427,78.4475,-183737190.3228,233898219.0000
2016-05-05,79.52,79.94,78.1,78.83,78.83,27950511,0.0000,1.0,78.3610,77.6962,55.9602,28.7133,40.2308,0.1605,0.5949,-0.4344,21.6630,28.2323,55.0000,95.0000,81.3737,75.3483,78.3610,-187498202.5813,221040805.0000
2016-05-04,75.64,75.91,75.01,75.82,75.82,14306492,0.0000,1.0,78.3000,77.5768,47.1858,21.7635,22.5222,0.0517,0.7035,-0.6518,21.2541,-137.4636,60.0000,100.0000,81.3217,75.2783,78.3000,-181725814.4400,193090294.0000
2016-05-03,75.96,76.27,75.425,75.91,75.91,8017260,0.0000,1.0,78.4430,77.7618,47.4544,19.2976,23.3870,0.2186,0.8664,-0.6479,21.7352,-144.9356,65.0000,100.0000,81.2443,75.6417,78.4430,-193171008.0400,207396786.0000
2016-05-02,76.89,77.0,75.94,76.61,76.61,7718058,0.0000,1.0,78.5135,77.9567,49.5377,14.2533,19.3814,0.4192,1.0284,-0.6092,22.0964,-121.7577,70.0000,95.0000,81.1205,75.9065,78.5135,-194356993.2471,215414046.0000
2016-04-29,76.81,77.28,75.66,76.94,76.94,10121250,0.0000,1.0,78.6370,78.0984,50.5312,10.7468,15.1244,0.5979,1.1807,-0.5828,22.2961,-132.5722,75.0000,100.0000,81.1018,76.1722,78.6370,-196395725.5490,223132104.0000
2016-04-28,77.65,77.9,76.09,76.4,76.4,9956205,0.0000,1.0,78.7265,78.2204,48.9392,10.3329,8.2542,0.7837,1.3264,-0.5427,22.5063,-140.5308,80.0000,100.0000,81.0650,76.3880,78.7265,-202268549.6231,213010854.0000
2016-04-27,78.3,78.62,76.57,77.65,77.65,11490049,0.0000,1.0,78.8580,78.4120,52.6664,19.4779,8.8619,1.0644,1.4621,-0.3977,22.5842,-99.5882,85.0000,100.0000,80.9402,76.7758,78.8580,-195722757.3855,222967059.0000
2016-04-26,78.85,79.56,77.8001,78.61,78.61,9631303,0.0000,1.0,78.9185,78.4922,55.7649,37.5280,13.8827,1.2799,1.5615,-0.2816,22.5068,-25.7227,90.0000,0.0000,80.9257,76.9113,78.9185,-196339296.6001,234457108.0000
2016-04-25,79.8,79.84,78.68,78.84,78.84,9207614,0.0000,1.0,78.8920,78.4798,56.5218,57.9630,35.6890,1.4386,1.6319,-0.1932,22.0017,17.4386,95.0000,0.0000,80.9286,76.8554,78.8920,-195572579.4285,244088411.0000
2016-04-22,80.12,85.89,79.155,79.89,79.89,8648189,0.0000,1.0,78.7740,78.4419,60.0570,70.7059,63.0123,1.5969,1.6802,-0.0833,21.1494,194.6719,100.0000,0.0000,81.0664,76.4816,78.7740,-188904996.8768,253296025.0000
2016-04-21,81.08,81.78,80.2,80.78,80.78,8817558,0.0000,1.0,78.5725,78.2895,63.2421,72.4883,75.1878,1.6688,1.7010,-0.0322,20.0759,160.7453,100.0000,5.0000,81.1302,76.0148,78.5725,-182144385.8768,261944214.0000
2016-04-20,79.0,81.735,78.99,81.21,81.21,14911722,0.0000,1.0,78.3615,78.0273,64.8200,73.4523,73.9177,1.6456,1.7090,-0.0634,19.7110,163.6120,100.0000,10.0000,80.8513,75.8717,78.3615,-179800478.0540,270761772.0000
2016-04-19,79.2,80.48,78.47,79.46,79.46,14736967,0.0000,1.0,78.2100,77.6923,61.0641,77.7062,68.3593,1.5483,1.7249,-0.1766,19.3369,104.1443,100.0000,15.0000,80.3292,76.0908,78.2100,-189008262.6770,255850050.0000
2016-04-18,78.52,79.12,77.71,79.01,79.01,7763782,0.0000,1.0,78.1425,77.5062,60.0215,81.4474,78.0798,1.5798,1.7690,-0.1892,19.2272,47.1414,90.0000,20.0000,80.1827,76.1023,78.1425,-188788307.9456,241113083.0000
2016-04-15,79.45,79.75,78.46,78.97,78.97,11707470,0.0000,1.0,78.0045,77.3479,59.9309,76.4731,86.6794,1.6428,1.8163,-0.1735,19.4516,87.4293,95.0000,0.0000,80.1614,75.8476,78.0045,-195340719.7045,233349301.0000
2016-04-14,79.31,79.858,78.36,79.61,79.61,12610750,0.0000,1.0,77.7685,77.1772,62.0692,61.0286,79.5829,1.7035,1.8597,-0.1562,19.4157,104.7332,100.0000,0.0000,80.4260,75.1110,77.7685,-192890319.0068,245056771.0000
2016-04-13,78.74,79.72,78.5,79.64,79.64,14146875,0.0000,1.0,77.4630,76.9211,62.1679,45.4523,63.1569,1.6909,1.8988,-0.2079,19.3778,102.9026,55.0000,0.0000,80.5702,74.3558,77.4630,-201325546.9774,257667521.0000
2016-04-12,78.0,78.24,76.87,77.86,77.86,7113397,0.0000,1.0,77.0925,76.6349,58.4400,37.2790,40.3461,1.6472,1.9508,-0.3035,19.2896,29.2123,60.0000,5.0000,80.7850,73.4000,77.0925,-213617094.1086,243520646.0000
2016-04-11,78.07,78.589,77.43,77.71,77.71,7896152,0.0000,1.0,76.8670,76.5059,58.1096,35.0434,32.8539,1.7488,2.0266,-0.2779,19.5421,43.3474,65.0000,10.0000,80.8813,72.8527,76.8670,-216784373.0648,236407249.0000
2016-04-08,78.27,78.76,76.621,77.47,77.47,8400433,0.0000,1.0,76.6820,76.3792,57.5971,41.4925,38.6369,1.8682,2.0961,-0.2279,19.6223,37.4273,70.0000,0.0000,80.8615,72.5025,76.6820,-212703445.4996,228511097.0000
2016-04-07,77.6,78.6,77.1825,77.61,77.61,10936209,0.0000,1.0,76.4070,76.2643,57.9902,47.9163,33.6393,2.0179,2.1531,-0.1352,19.7067,48.4718,75.0000,5.0000,81.0419,71.7721,76.4070,-210971518.9204,236911530.0000
2016-04-06,77.3,79.15,77.19,78.68,78.68,9066233,0.0000,1.0,76.1480,76.1227,61.0141,64.1360,52.2014,2.1653,2.1869,-0.0216,19.6175,69.7991,80.0000,10.0000,81.0559,71.2401,76.1480,-206631753.4442,247847739.0000
2016-04-05,78.2,78.3,76.91,77.32,77.32,9601672,0.0000,1.0,75.7675,75.8535,58.3945,74.8724,57.9083,2.2131,2.1923,0.0208,19.5214,52.7129,85.0000,15.0000,81.0004,70.5346,75.7675,-211349895.1075,238781506.0000
2016-04-04,78.33,79.55,78.32,79.08,79.08,9816080,0.0000,1.0,75.5460,75.6991,63.6529,84.3683,82.2983,2.3803,2.1871,0.1932,19.5887,98.6839,90.0000,20.0000,80.8715,70.2205,75.5460,-207412518.8197,248383178.0000
2016-04-01,78.24,79.02,78.2,78.73,78.73,9261383,0.0000,1.0,75.2030,75.3433,63.0238,81.3787,84.4106,2.3799,2.1388,0.2411,19.2324,100.3885,95.0000,0.0000,80.4571,69.9489,75.2030,-209726879.1449,238567098.0000
2016-03-31,78.5,79.84,78.41,79.03,79.03,11318226,0.0000,1.0,74.8175,74.9868,63.9247,72.0568,86.3959,2.3805,2.0785,0.3020,18.9546,124.5738,100.0000,5.0000,80.1111,69.5239,74.8175,-212437527.8278,247828481.0000
2016-03-30,79.01,79.55,78.54,78.86,78.86,10694784,0.0000,1.0,74.4285,74.5611,63.6449,58.2890,73.3296,2.3160,2.0030,0.3130,18.5997,140.1985,70.0000,0.0000,79.5679,69.2891,74.4285,-210933707.5901,236510255.0000
2016-03-29,75.6,78.24,75.57,78.08,78.08,12534992,0.0000,1.0,74.0285,74.1086,62.3731,52.5266,56.4448,2.2173,1.9247,0.2926,18.2758,110.2605,75.0000,0.0000,78.9674,69.0896,74.0285,-207015816.4218,225815471.0000
2016-03-28,76.45,76.89,74.9,76.48,76.48,6081751,0.0000,1.0,73.5650,73.6906,59.6203,57.0941,45.0925,2.1386,1.8516,0.2870,18.1628,86.4182,80.0000,0.0000,78.6342,68.4958,73.5650,-218048487.2832,213280479.0000
2016-03-24,75.15,76.15,73.53,75.86,75.86,8833087,0.0000,1.0,73.0865,73.3970,58.5027,70.9425,56.0425,2.1698,1.7799,0.3900,18.2940,67.9803,85.0000,0.0000,78.7380,67.4350,73.0865,-221624190.1324,207198728.0000
2016-03-23,78.16,78.98,76.15,76.56,76.56,10805834,0.0000,1.0,72.6265,73.1377,60.2926,82.5655,70.1472,2.2413,1.6824,0.5589,18.5747,135.7908,90.0000,5.0000,78.7758,66.4772,72.6265,-228501860.9263,216031815.0000
2016-03-22,77.0,78.55,76.908,78.18,78.18,9146918,0.0000,1.0,72.1600,72.7775,64.6406,89.0081,86.6377,2.2287,1.5426,0.6860,18.1504,171.8467,95.0000,10.0000,78.4587,65.8613,72.1600,-220827045.9652,226837649.0000
2016-03-21,77.09,79.6804,76.94,78.11,78.11,15491535,0.0000,1.0,71.5995,72.2088,64.5356,83.6976,90.9118,2.0151,1.3711,0.6440,17.4743,202.1298,100.0000,15.0000,77.6457,65.5533,71.5995,-225851723.2100,217690731.0000
2016-03-18,74.97,76.3,74.71,76.25,76.25,13347560,0.0000,1.0,71.1360,71.5876,61.6623,74.5534,89.4747,1.7204,1.2101,0.5103,16.7532,147.5261,100.0000,20.0000,76.4972,65.7748,71.1360,-223588254.1493,202199196.0000
2016-03-17,73.76,74.3701,73.51,74.25,74.25,9422304,0.0000,1.0,70.6875,71.0968,58.2031,68.5675,70.7064,1.5087,1.0825,0.4261,16.5774,103.7117,85.0000,25.0000,75.7552,65.6198,70.6875,-236096344.9669,188851636.0000
2016-03-16,72.01,73.66,71.86,73.5,73.5,7701181,0.0000,1.0,70.3010,70.7649,56.8149,68.5986,63.4792,1.4200,0.9760,0.4440,16.7951,80.0361,90.0000,30.0000,75.4019,65.2001,70.3010,-242887283.5201,179429332.0000
2016-03-15,72.62,72.84,71.75,72.23,72.23,8373721,0.0000,1.0,69.9450,70.4770,54.3774,69.2623,71.5169,1.3626,0.8650,0.4976,17.1836,65.6051,95.0000,0.0000,75.0967,64.7933,69.9450,-249219365.6756,171728151.0000
2016-03-14,74.01,74.4199,72.89,73.35,73.35,11069651,0.0000,1.0,69.6480,70.2925,57.0764,58.0610,70.7997,1.3988,0.7406,0.6583,17.7809,106.7447,100.0000,0.0000,74.9220,64.3740,69.6480,-248220665.0059,180101872.0000
2016-03-11,72.58,74.01,72.22,74.01,74.01,11217499,0.0000,1.0,69.0250,69.9706,58.7077,50.7766,65.4701,1.3107,0.5760,0.7347,18.1032,112.3369,100.0000,0.0000,75.2589,62.7911,69.0250,-243807709.8161,191171523.0000
2016-03-10,72.5,73.05,70.605,71.97,71.97,11247538,0.0000,1.0,68.3530,69.5454,54.9248,48.6387,37.9133,1.1119,0.3923,0.7196,18.5314,83.8348,85.0000,5.0000,75.1635,61.5425,68.3530,-255025208.8161,179954024.0000
2016-03-09,71.59,72.61,70.68,72.43,72.43,7282257,0.0000,1.0,67.8435,69.2902,56.0243,61.8277,48.9464,1.0497,0.2125,0.8373,19.1931,93.2300,90.0000,0.0000,75.0107,60.6763,67.8435,-256336271.5278,191201562.0000
2016-03-08,72.4,72.65,70.96,71.07,71.07,8657900,0.0000,1.0,67.2915,68.9597,53.4045,73.0891,59.0565,0.9082,0.0031,0.9051,19.9874,95.9228,95.0000,5.0000,74.6585,59.9245,67.2915,-262260180.0718,183919305.0000
2016-03-07,72.2,73.98,72.0,72.89,72.89,11243252,0.0000,1.0,66.7930,68.7376,57.7806,80.9866,77.4801,0.8529,-0.2231,1.0761,20.7573,135.0905,100.0000,10.0000,74.4147,59.1713,66.7930,-254729343.9771,192577205.0000
2016-03-04,70.96,72.96,70.72,72.22,72.22,10761945,0.0000,1.0,66.2805,68.3005,56.5350,82.4652,82.7307,0.5846,-0.4921,1.0767,21.3206,127.1180,100.0000,15.0000,73.5643,58.9967,66.2805,-253593661.9569,181333953.0000
2016-03-03,71.31,72.59,70.46,71.02,71.02,11594673,0.0000,1.0,65.9125,67.8879,54.2378,77.4053,82.7489,0.3019,-0.7613,1.0632,22.1186,128.2613,100.0000,20.0000,72.6845,59.1405,65.9125,-257245036.1534,170572008.0000
2016-03-02,72.04,72.04,70.75,71.25,71.25,10500757,0.0000,1.0,65.5335,67.5582,54.7648,67.3080,81.9159,0.0587,-1.0271,1.0859,23.0334,141.6285,100.0000,25.0000,71.9593,59.1077,65.5335,-251747092.6181,182166681.0000
2016-03-01,70.02,71.84,69.86,70.86,70.86,14004402,0.0000,1.0,65.2255,67.1696,54.0455,54.8947,67.5512,-0.2758,-1.2986,1.0228,24.1061,148.3171,100.0000,30.0000,71.0920,59.3590,65.2255,-249386457.3236,171665924.0000
2016-02-29,67.64,70.58,67.56,68.81,68.81,17983242,0.0000,1.0,65.0340,66.7811,50.0817,45.8591,52.4568,-0.6591,-1.5543,0.8951,25.2741,111.4874,100.0000,35.0000,70.3791,59.6889,65.0340,-249527915.9296,157661522.0000
2016-02-26,68.09,68.83,66.86,66.91,66.91,12079268,0.0000,1.0,64.9450,66.5676,45.9790,47.0066,44.6761,-0.9301,-1.7781,0.8480,26.4586,75.2006,0.0000,40.0000,70.0913,59.7987,64.9450,-246431463.6647,139678280.0000
2016-02-25,65.67,66.72,64.66,66.66,66.66,14675595,0.0000,1.0,64.9455,66.5315,45.4183,55.0141,40.4445,-1.0689,-1.9901,0.9212,27.3420,27.7299,5.0000,45.0000,70.0925,59.7985,64.9455,-234965356.4769,127599012.0000
2016-02-24,66.17,67.69,65.21,67.23,67.23,10775530,0.0000,1.0,65.0895,66.5180,46.4629,69.2771,55.8991,-1.2051,-2.2204,1.0153,27.7904,39.5182,10.0000,50.0000,70.5706,59.6084,65.0895,-248786062.4478,142274607.0000
2016-02-23,68.5,68.66,66.465,66.97,66.97,12929567,0.0000,1.0,65.2165,66.4431,45.9239,78.2965,68.6988,-1.4194,-2.4742,1.0548,28.3526,50.8664,15.0000,55.0000,70.9995,59.4335,65.2165,-255564218.4155,131499077.0000
2016-02-22,68.3,69.53,67.98,68.84,68.84,13404333,0.0000,1.0,65.3540,66.3876,49.3162,83.8260,83.2332,-1.6458,-2.7379,1.0921,29.1533,81.0657,0.0000,60.0000,71.4211,59.2869,65.3540,-248584019.3745,144428644.0000
2016-02-19,66.8,67.75,66.09,67.28,67.28,12333237,0.0000,1.0,65.4305,66.1295,46.1647,80.6882,82.9576,-2.1013,-3.0109,0.9096,30.2619,33.6552,5.0000,65.0000,71.7064,59.1546,65.4305,-250054172.0261,131024311.0000
2016-02-18,67.0,68.5,66.23,66.52,66.52,14546878,0.0000,1.0,65.6025,66.0084,44.5694,70.6339,85.2871,-2.4932,-3.2383,0.7451,31.0341,30.1003,10.0000,70.0000,72.2494,58.9556,65.6025,-255403527.8334,118691074.0000
2016-02-17,67.17,67.39,65.68,66.38,66.38,14454365,0.0000,1.0,65.7120,65.9545,44.2805,53.9095,73.8199,-2.8799,-3.4246,0.5447,31.8702,15.4311,15.0000,75.0000,72.4866,58.9374,65.7120,-244573473.2871,104144196.0000
2016-02-16,64.42,66.89,64.04,66.29,66.29,21724914,0.0000,1.0,65.8995,65.9097,44.1026,39.9315,52.7948,-3.3172,-3.5608,0.2436,32.5026,-5.9072,20.0000,80.0000,72.9401,58.8589,65.8995,-241953091.3280,89689831.0000
2016-02-12,61.27,62.78,60.28,60.89,60.89,13666326,0.0000,1.0,66.0645,65.8697,31.6630,31.3382,35.1138,-3.8180,-3.6217,-0.1963,33.0561,-99.3441,25.0000,85.0000,73.2863,58.8427,66.0645,-254530673.1175,67964917.0000
2016-02-11,60.25,61.63,59.85,60.57,60.57,15006102,0.0000,1.0,66.6325,66.3939,30.7960,27.1565,31.8859,-3.8518,-3.5726,-0.2792,32.6026,-125.9169,30.0000,90.0000,73.9236,59.3414,66.6325,-247533514.2055,54298591.0000
2016-02-10,61.9,63.09,60.87,61.78,61.78,8996854,0.0000,1.0,67.1185,67.0069,32.2665,25.8817,27.0149,-3.8064,-3.5028,-0.3036,31.7912,-117.4340,35.0000,95.0000,74.0135,60.2235,67.1185,-244667180.1156,69304693.0000
2016-02-09,60.11,62.22,59.25,61.39,61.39,12734767,0.0000,1.0,67.6635,67.5571,31.2615,27.5652,22.5686,-3.8162,-3.4269,-0.3893,31.0443,-156.2585,40.0000,100.0000,74.5074,60.8196,67.6635,-243046125.3409,60307839.0000
2016-02-08,60.9,62.05,60.45,61.1,61.1,16155235,0.0000,1.0,68.0900,68.2063,30.5333,28.4309,28.0616,-3.7335,-3.3296,-0.4040,30.0059,-180.4017,0.0000,100.0000,74.3556,61.8244,68.0900,-248663143.7819,47573072.0000
2016-02-05,64.71,64.86,62.18,62.64,62.64,12841035,0.0000,1.0,68.5750,68.9543,32.2571,24.3583,32.0655,-3.5442,-3.2286,-0.3156,29.0292,-162.1633,0.0000,90.0000,74.0535,63.0965,68.5750,-245634037.2194,63728307.0000
2016-02-04,64.33,65.72,63.1,64.86,64.86,22910605,0.0000,1.0,69.0790,69.6189,34.9601,18.9627,25.1656,-3.4078,-3.1496,-0.2581,28.1789,-152.3130,0.0000,95.0000,74.1178,64.0402,69.0790,-237201118.7120,76569342.0000
2016-02-03,65.6,65.73,60.87,63.44,63.44,31915406,0.0000,1.0,69.7025,70.1199,31.4707,15.7207,15.8439,-3.4102,-3.0851,-0.3250,27.3828,-211.9408,0.0000,100.0000,75.5240,63.8810,69.7025,-245071173.8646,53658737.0000
2016-02-02,67.05,67.7399,64.66,65.09,65.09,19147866,0.0000,1.0,70.4620,70.8230,33.4518,17.4898,15.8785,-3.2190,-3.0038,-0.2151,26.5447,-146.4607,5.0000,100.0000,76.7611,64.1629,70.4620,-246909921.5354,85574143.0000
2016-02-01,66.5,67.7,65.35,67.03,67.03,16212002,0.0000,1.0,71.0420,71.4265,35.9819,23.0632,15.4396,-3.0961,-2.9501,-0.1461,26.0987,-129.8040,0.0000,60.0000,77.3917,64.6923,71.0420,-233108711.1931,104722009.0000
2016-01-29,67.98,68.93,65.4,67.03,67.03,25585887,0.0000,1.0,71.7540,71.8893,35.9819,34.4497,21.1512,-3.0919,-2.9135,-0.1783,25.7179,-113.8370,0.0000,65.0000,79.2370,64.2710,71.7540,-240076422.6910,104722009.0000
2016-01-28,72.55,73.15,66.67,66.92,66.92,33153782,0.0000,1.0,72.4865,72.4008,35.7332,46.6216,32.5987,-3.0414,-2.8690,-0.1725,25.3233,-74.8586,0.0000,70.0000,80.7986,64.1744,72.4865,-238119428.5012,79136122.0000
2016-01-27,69.96,71.42,68.745,69.54,69.54,18227510,0.0000,1.0,73.3035,72.9777,39.1775,56.9248,49.5994,-2.9216,-2.8259,-0.0958,25.0665,-59.3732,5.0000,75.0000,82.4379,64.1691,73.3035,-207523808.6925,112289904.0000
2016-01-26,69.01,70.19,68.88,69.77,69.77,11467271,0.0000,1.0,73.9335,73.3396,39.4950,60.2181,57.6667,-2.9929,-2.8019,-0.1910,25.0727,-67.0577,0.0000,80.0000,83.6615,64.2055,73.9335,-200130594.3561,130517414.0000
2016-01-25,70.8,70.8,69.02,69.72,69.72,14782202,0.0000,1.0,74.6305,73.7153,39.3936,58.8848,63.5082,-3.0639,-2.7542,-0.3097,24.7881,-67.8655,0.0000,85.0000,85.0391,64.2219,74.6305,-204244806.0889,119050143.0000
2016-01-22,72.51,73.34,69.89,70.37,70.37,15826852,0.0000,1.0,75.3845,74.1359,40.2264,51.4999,59.4795,-3.1048,-2.6767,-0.4280,24.5062,-55.4722,0.0000,90.0000,86.4265,64.3425,75.3845,-201089055.1001,133832345.0000
2016-01-21,68.78,71.65,67.1437,70.72,70.72,16562447,0.0000,1.0,76.1080,74.5323,40.6662,47.6381,53.6668,-3.1780,-2.5697,-0.6083,24.3168,-78.3212,5.0000,95.0000,87.6269,64.5891,76.1080,-189666196.7001,149659197.0000
2016-01-20,68.025,69.1124,65.34,68.71,68.71,19451436,0.0000,1.0,76.7155,74.9336,36.9026,42.8429,41.3535,-3.2608,-2.4176,-0.8432,23.7331,-113.7284,10.0000,100.0000,88.3149,65.1161,76.7155,-199392403.0104,133096750.0000
2016-01-19,71.94,72.31,69.81,70.13,70.13,17417299,0.0000,1.0,77.4125,75.5887,38.5435,42.4531,47.8939,-3.1145,-2.2068,-0.9076,22.4880,-88.8375,0.0000,95.0000,88.6744,66.1506,77.4125,-214694089.3304,152548186.0000
2016-01-15,68.7,71.0,67.541,69.59,69.59,20718895,0.0000,1.0,78.0840,76.1633,37.5402,33.9978,39.2812,-3.0270,-1.9799,-1.0470,21.6587,-117.6905,5.0000,100.0000,89.1283,67.0397,78.0840,-201735618.8744,135130887.0000
2016-01-14,70.29,72.72,68.27,72.25,72.25,17718347,0.0000,1.0,78.8360,76.8553,40.6454,26.4161,40.1841,-2.8163,-1.7182,-1.0981,20.4157,-109.5131,10.0000,100.0000,89.5063,68.1657,78.8360,-205563133.7357,155849782.0000
2016-01-13,72.77,73.239,70.22,70.29,70.29,12480235,0.0000,1.0,79.3480,77.3400,36.9974,15.4704,22.5281,-2.7772,-1.4436,-1.3336,19.1868,-123.6672,15.0000,90.0000,89.6825,69.0135,79.3480,-219538728.7851,138131435.0000
2016-01-12,71.45,72.77,71.0,72.68,72.68,13451556,0.0000,1.0,79.8620,78.0821,39.8334,12.3872,16.5362,-2.4874,-1.1103,-1.3772,18.1168,-132.0296,20.0000,95.0000,89.3296,70.3944,79.8620,-207637239.3631,150611670.0000
2016-01-11,71.29,71.73,69.02,69.92,69.92,16959489,0.0000,1.0,80.2150,78.6508,34.3091,15.7229,7.3468,-2.3247,-0.7660,-1.5587,17.0846,-197.0347,25.0000,100.0000,89.0933,71.3367,80.2150,-219720840.5156,137160114.0000
2016-01-08,74.33,74.66,70.67,70.8,70.8,20811271,0.0000,1.0,80.9355,79.5698,35.2906,22.9024,13.2786,-1.8021,-0.3763,-1.4259,15.7161,-210.1411,30.0000,100.0000,88.6125,73.2585,80.9355,-214025956.7555,154119603.0000
2016-01-07,73.29,75.5,71.54,72.72,72.72,27275622,0.0000,1.0,81.5665,80.4929,37.5150,25.1547,26.5432,-1.1986,-0.0198,-1.1788,14.4622,-241.2629,35.0000,100.0000,87.7335,75.3995,81.5665,-194570808.6778,174930874.0000
2016-01-06,77.12,78.485,76.97,77.33,77.33,11565711,0.0000,1.0,82.1495,81.3111,43.8144,18.9409,28.8853,-0.6063,0.2749,-0.8812,13.2446,-168.6287,40.0000,90.0000,86.9039,77.3951,82.1495,-183550355.3445,202206496.0000
2016-01-05,77.92,78.68,77.26,78.63,78.63,14211106,0.0000,1.0,82.5210,81.7302,45.8782,15.3325,20.0357,-0.3108,0.4952,-0.8060,12.7377,-177.7765,45.0000,95.0000,86.8533,78.1887,82.5210,-177481219.8692,213772207.0000
2016-01-04,78.18,78.31,75.18,76.69,76.69,23056681,0.0000,1.0,82.8320,82.0565,42.0054,16.5357,7.9015,-0.0616,0.6967,-0.7583,12.2533,-290.7239,50.0000,100.0000,86.8865,78.7775,82.8320,-190691543.7565,199561101.0000
2015-12-31,81.48,82.17,81.25,81.27,81.27,6743957,0.0000,1.0,83.1270,82.6214,50.0353,27.3068,18.0602,0.4549,0.8862,-0.4313,11.6478,-100.8291,0.0000,40.0000,86.0524,80.2016,83.1270,-189881245.0633,222617782.0000
2015-12-30,82.95,83.11,81.5,81.68,81.68,6981996,0.0000,1.0,83.3135,82.7637,50.8622,38.6463,23.6452,0.6413,0.9941,-0.3528,12.2241,-78.5393,5.0000,45.0000,86.2171,80.4099,83.3135,-183430503.5850,229361739.0000
2015-12-29,82.5,83.51,82.41,83.26,83.26,6942246,0.0000,1.0,83.4295,82.8778,54.1375,55.6899,40.2150,0.8281,1.0823,-0.2542,12.8416,-22.2678,10.0000,50.0000,86.2469,80.6121,83.4295,-178009699.2372,236343735.0000
2015-12-28,82.56,82.75,81.52,82.14,82.14,9318565,0.0000,1.0,83.4705,82.8375,52.0585,66.0821,52.0787,0.8936,1.1458,-0.2522,13.2632,-88.0593,15.0000,55.0000,86.3006,80.6404,83.4705,-181796378.8735,229401489.0000
2015-12-24,84.56,84.8,83.41,83.71,83.71,3775327,0.0000,1.0,83.4325,82.9110,55.4030,69.5893,74.7760,1.0782,1.2089,-0.1306,13.8847,41.6436,20.0000,60.0000,86.3521,80.5129,83.4325,-181872139.5646,238720054.0000
2015-12-23,85.05,85.09,83.72,84.8,84.8,11237102,0.0000,1.0,83.3325,82.8269,57.8546,64.0624,71.3917,1.1383,1.2415,-0.1032,14.0502,79.3399,25.0000,65.0000,86.3428,80.3222,83.3325,-179726450.1185,242495381.0000
2015-12-22,82.89,85.1,82.89,84.84,84.84,12776096,0.0000,1.0,83.1355,82.6192,57.9440,65.0524,62.6001,1.0875,1.2673,-0.1798,14.1401,68.9710,30.0000,70.0000,86.2498,80.0212,83.1355,-186206238.8631,253732483.0000
2015-12-21,83.15,83.73,82.43,82.87,82.87,8093526,0.0000,1.0,82.9590,82.3854,54.6670,68.8108,58.1953,1.0028,1.3123,-0.3095,14.2347,8.3048,35.0000,0.0000,86.0670,79.8510,82.9590,-195976194.6278,240956387.0000
2015-12-18,83.2,83.75,82.03,82.65,82.65,12168392,0.0000,1.0,82.8130,82.3344,54.2891,68.8427,74.3617,1.0806,1.3896,-0.3090,14.6169,5.7029,40.0000,0.0000,86.1869,79.4391,82.8130,-193361363.1509,232862861.0000
2015-12-17,85.0,85.32,82.85,83.56,83.56,13003014,0.0000,1.0,82.5740,82.3011,56.1275,53.7562,73.8753,1.1866,1.4669,-0.2802,15.0191,56.8455,45.0000,0.0000,86.5785,78.5695,82.5740,-189965532.8253,245031253.0000
2015-12-16,83.3,85.05,82.995,84.63,84.63,16573495,0.0000,1.0,82.2805,82.1686,58.3342,40.2035,58.2909,1.2121,1.5369,-0.3249,15.2499,73.5019,50.0000,5.0000,86.7825,77.7785,82.2805,-184437935.7807,258034267.0000
2015-12-15,81.06,83.39,80.9,82.49,82.49,13054779,0.0000,1.0,81.9555,81.9095,54.9706,33.7498,29.1024,1.1179,1.6182,-0.5002,15.5437,14.5171,55.0000,0.0000,86.6658,77.2452,81.9555,-194236863.4815,241460772.0000
2015-12-14,80.15,80.76,78.99,80.57,80.57,12074086,0.0000,1.0,81.7460,81.8484,51.6433,43.2241,33.2172,1.1994,1.7432,-0.5438,16.1737,-45.5842,60.0000,0.0000,86.7085,76.7835,81.7460,-197854452.8429,228405993.0000
2015-12-11,82.85,83.05,79.422,79.74,79.74,20788768,0.0000,1.0,81.5100,81.9830,50.1300,51.6380,38.9298,1.4814,1.8792,-0.3977,16.6397,-19.1217,65.0000,5.0000,87.0849,75.9351,81.5100,-207336362.1875,216331907.0000
2015-12-10,83.34,84.34,82.85,84.33,84.33,10464148,0.0000,1.0,81.4610,82.2191,59.9937,62.1001,57.5253,1.9044,1.9786,-0.0742,17.2178,68.6653,70.0000,10.0000,87.1140,75.8080,81.4610,-190191931.6870,237120675.0000
2015-12-09,84.37,85.2,82.97,83.42,83.42,21919178,0.0000,1.0,81.2370,81.9969,58.4540,65.1815,58.4588,1.9492,1.9972,-0.0480,17.6448,77.0269,75.0000,15.0000,86.7713,75.7027,81.2370,-200515621.3246,226656527.0000
