,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2004-01-12,91.21,92.14,91.21,91.55,58.9412109998,5130400,0.0000,1.0,59.6974,59.4023,49.4571,57.7546,38.7788,0.1603,-0.1593,0.3196,17.3138,-204.7968,95.0000,15.0000,60.5747,58.8200,59.6974,-67610374.1798,481600.0000
2004-01-09,91.75,92.35,91.0,91.21,58.7223140938,7930900,0.0000,1.0,59.7247,59.4508,48.1487,69.9915,55.2348,0.2257,-0.1337,0.3594,17.6612,-269.0983,0.0000,20.0000,60.5378,58.9116,59.7247,-66231234.3952,-4648800.0000
2004-01-08,93.21,93.21,92.031,93.04,59.9004944994,6179800,0.0000,1.0,59.7415,59.5275,55.4943,70.2273,79.2501,0.3283,-0.0645,0.3928,18.0269,-0.8296,0.0000,25.0000,60.4819,59.0011,59.7415,-60767725.5055,3282100.0000
2004-01-07,93.14,93.38,92.47,92.78,59.7331027478,4927600,0.0000,1.0,59.6639,59.4882,54.5586,57.1525,75.4897,0.3345,-0.0745,0.4090,18.8722,33.0550,0.0000,30.0000,60.6162,58.7116,59.6639,-65165394.8859,-2897700.0000
2004-01-06,92.2,93.19,92.14,93.06,59.913370788,4380000,0.0000,1.0,59.6130,59.4625,55.7580,40.4323,55.9420,0.3545,-0.0731,0.4276,19.4348,27.8610,0.0000,35.0000,60.6500,58.5761,59.6130,-63595060.8206,2029900.0000
2004-01-05,92.0,93.09,92.0,93.05,59.9069326437,5276300,0.0000,1.0,59.5351,59.4150,55.7250,38.2966,40.0258,0.3566,-0.0893,0.4459,20.1513,24.6927,0.0000,40.0000,60.6968,58.3735,59.5351,-66890489.3920,-2350100.0000
2004-01-02,92.86,93.05,91.2,91.55,58.9412109998,5327800,0.0000,1.0,59.4827,59.3632,50.4553,43.8468,25.3291,0.3547,-0.1134,0.4682,20.9701,-46.1478,5.0000,45.0000,60.6669,58.2984,59.4827,-71779538.0154,-7626400.0000
2003-12-31,92.66,92.85,92.16,92.68,59.6687213049,4726900,0.0000,1.0,59.4424,59.4077,55.1532,51.8277,49.5350,0.4455,-0.0510,0.4966,21.8568,19.1153,10.0000,50.0000,60.7462,58.1386,59.4424,-68467662.3402,-2298600.0000
2003-12-30,93.27,93.5,92.36,92.63,59.6365305834,4003400,0.0000,1.0,59.3803,59.3802,54.9770,45.4022,56.6764,0.4808,-0.0285,0.5093,22.0897,44.4410,15.0000,55.0000,60.7517,58.0089,59.3803,-70865365.2404,-7025500.0000
2003-12-29,93.1,93.73,93.03,93.52,60.2095254254,4033900,0.0000,1.0,59.3281,59.3532,58.8899,38.0257,49.2717,0.5222,0.0058,0.5164,22.1743,92.2915,0.0000,60.0000,60.7355,57.9208,59.3281,-68758312.6087,-3022100.0000
2003-12-26,92.37,93.0,92.3,92.9,59.8103604793,1408500,0.0000,1.0,59.2322,59.2630,56.8578,38.6098,30.2585,0.5091,-0.0059,0.5150,21.6922,50.4358,0.0000,65.0000,60.6477,57.8168,59.2322,-70371872.6078,-7056000.0000
2003-12-24,92.8,92.8,92.18,92.27,59.4047573889,1760500,0.0000,1.0,59.1360,59.2054,54.6960,46.4800,34.5469,0.5255,0.0090,0.5165,21.5564,35.9651,5.0000,70.0000,60.6401,57.6318,59.1360,-71377944.0365,-8464500.0000
2003-12-23,93.07,93.44,92.34,92.79,59.7395408921,3677000,0.0000,1.0,59.0445,59.1845,56.9330,52.9704,51.0242,0.5802,0.0660,0.5142,21.5229,68.6517,0.0000,75.0000,60.6880,57.4011,59.0445,-70128556.9403,-6704000.0000
2003-12-22,92.83,93.5,92.78,93.39,60.1258295496,4332100,0.0000,1.0,58.9438,59.1260,59.6051,58.3811,53.8690,0.6074,0.1097,0.4977,21.3505,97.5112,0.0000,80.0000,60.6504,57.2372,58.9438,-69460011.4860,-3027000.0000
2003-12-19,93.23,93.25,92.67,93.14,59.9648759423,7090500,0.0000,1.0,58.7906,59.0208,58.8404,63.5876,54.0179,0.5940,0.1237,0.4703,20.7811,97.6815,5.0000,85.0000,60.5927,56.9884,58.7906,-72468414.2623,-7359100.0000
2003-12-18,93.0,93.38,92.5,92.73,59.7009120263,6873600,0.0000,1.0,58.6377,58.9214,57.5896,70.4219,67.2563,0.5846,0.1453,0.4394,20.2993,102.9529,10.0000,90.0000,60.5319,56.7434,58.6377,-76869414.2625,-14449600.0000
2003-12-17,93.85,93.87,92.85,93.4,60.1322676939,6052900,0.0000,1.0,58.5305,58.8394,60.4411,70.7276,69.4885,0.5911,0.1880,0.4030,19.7921,146.1985,15.0000,95.0000,60.4145,56.6464,58.5305,-73588832.4440,-7576000.0000
2003-12-16,92.11,94.12,91.88,93.98,60.5056800629,7501100,0.0000,1.0,58.3872,58.7033,63.0067,72.2991,74.5209,0.5468,0.1908,0.3560,18.9615,160.3324,20.0000,100.0000,60.1965,56.5779,58.3872,-74063569.6984,-1523100.0000
2003-12-15,93.43,93.97,92.08,92.11,59.3017470802,5964500,0.0000,1.0,58.2527,58.5135,57.4782,66.1057,68.1735,0.4442,0.1359,0.3083,18.0871,142.4683,25.0000,100.0000,59.7919,56.7134,58.2527,-80627032.1984,-9024200.0000
2003-12-12,92.7,93.16,92.24,92.71,59.6880357377,5079800,0.0000,1.0,58.1928,58.4306,60.2215,62.4467,74.2027,0.4295,0.1551,0.2744,17.0034,164.7376,30.0000,100.0000,59.6553,56.7302,58.1928,-74851881.4050,-3059700.0000
2003-12-11,91.96,92.97,91.92,92.4,59.4884532647,6412100,0.0000,1.0,58.1406,58.2982,59.2673,54.4822,55.9409,0.3651,0.1295,0.2356,16.1744,165.9819,35.0000,100.0000,59.4529,56.8284,58.1406,-74962311.8391,-8139500.0000
2003-12-10,90.69,92.74,90.65,91.73,59.0570975971,7138000,0.0000,1.0,58.0856,58.1729,57.1572,60.2277,57.1964,0.2979,0.0947,0.2032,15.3796,130.2836,40.0000,100.0000,59.2512,56.9199,58.0856,-74412703.2689,-14551600.0000
2003-12-09,91.15,92.16,90.61,90.63,58.3489017249,6971500,0.0000,1.0,58.0093,58.0798,53.3913,62.1683,50.3092,0.2518,0.0723,0.1795,14.6368,92.5930,45.0000,100.0000,59.1084,56.9101,58.0093,-74651775.0400,-21689600.0000
2003-12-08,90.52,91.47,90.52,91.2,58.7158759495,5342000,0.0000,1.0,57.9874,58.0515,55.8061,69.4189,73.1776,0.2613,0.0999,0.1614,14.1010,97.3739,50.0000,80.0000,59.0760,56.8988,57.9874,-67860184.7176,-14718100.0000
2003-12-05,91.3,91.3,90.5,90.64,58.3553398691,5878400,0.0000,1.0,57.8928,57.9816,53.8583,67.7916,63.0180,0.2323,0.0958,0.1365,13.8575,83.3294,0.0000,85.0000,59.0392,56.7464,57.8928,-70165679.4545,-20060100.0000
2003-12-04,90.05,91.44,90.03,91.42,58.857515124,5360400,0.0000,1.0,57.8509,57.9422,57.1937,74.4479,72.0612,0.2286,0.1161,0.1125,13.6839,106.9018,5.0000,90.0000,58.9878,56.7140,57.8509,-66344719.4542,-14181700.0000
2003-12-03,91.15,91.44,90.3,90.3,58.1364429632,6169800,0.0000,1.0,57.7515,57.8459,53.2439,80.4370,68.2955,0.1694,0.0859,0.0835,13.5011,93.3408,10.0000,95.0000,58.8664,56.6366,57.7515,-71553051.3689,-19542100.0000
2003-12-02,90.57,91.48,90.52,90.75,58.4261594564,5091800,0.0000,1.0,57.7090,57.8153,55.1876,86.4143,82.9871,0.1649,0.1029,0.0620,13.1330,130.1511,15.0000,100.0000,58.8268,56.5913,57.7090,-65383251.3689,-13372300.0000
2003-12-01,90.9,91.36,90.48,91.01,58.593551208,5234900,0.0000,1.0,57.6694,57.7510,56.3161,85.1664,90.0285,0.1271,0.0909,0.0363,12.6026,152.7798,20.0000,45.0000,58.7377,56.6011,57.6694,-62731272.2034,-8280500.0000
2003-11-28,89.9,90.68,89.62,90.54,58.2909584262,2195500,0.0000,1.0,57.6150,57.6623,54.7263,73.8147,86.2275,0.0601,0.0465,0.0136,12.0920,97.1992,25.0000,50.0000,58.5969,56.6332,57.6150,-63802047.2038,-13515400.0000
2003-11-26,89.79,90.09,89.11,89.91,57.8853553358,4146800,0.0000,1.0,57.5642,57.5961,52.5262,55.7505,79.2433,0.0045,0.0025,0.0019,11.8325,32.6398,30.0000,55.0000,58.5052,56.6231,57.5642,-65417603.8075,-15710900.0000
2003-11-25,89.66,89.85,89.27,89.43,57.5763244097,4305700,0.0000,1.0,57.5407,57.5657,50.7955,35.6636,55.9734,-0.0253,-0.0266,0.0013,11.8186,10.2928,35.0000,60.0000,58.4719,56.6095,57.5407,-68041089.5225,-19857700.0000
2003-11-24,89.03,89.74,88.95,89.66,57.7244017285,4722200,0.0000,1.0,57.5506,57.5646,51.6527,21.2695,32.0347,-0.0315,-0.0394,0.0079,11.9126,2.7842,40.0000,65.0000,58.4874,56.6139,57.5506,-66110948.1434,-15552000.0000
2003-11-21,88.4,88.85,88.23,88.63,57.0612728663,5935400,0.0000,1.0,57.5089,57.5477,47.9133,18.5080,18.9827,-0.0540,-0.0718,0.0178,12.0604,-101.6441,0.0000,70.0000,58.4846,56.5331,57.5089,-69876753.2075,-20274200.0000
2003-11-20,89.3,89.79,88.38,88.39,56.9067574033,5111000,0.0000,1.0,57.4970,57.5989,47.0060,22.1340,12.7911,-0.0144,-0.0501,0.0357,12.6285,-60.8587,0.0000,75.0000,58.4996,56.4944,57.4970,-71599933.8533,-26209600.0000
2003-11-19,88.32,89.83,88.32,89.4,57.5570099768,4156600,0.0000,1.0,57.4842,57.6718,50.5245,37.3740,23.7501,0.0521,0.0038,0.0483,13.1519,-13.6205,5.0000,80.0000,58.5225,56.4459,57.4842,-66561430.3073,-21098600.0000
2003-11-18,89.92,90.18,88.9,88.95,57.2672934837,5284300,0.0000,1.0,57.4489,57.6839,48.9057,54.6501,29.8609,0.0700,0.0227,0.0473,13.7029,8.6427,10.0000,85.0000,58.5224,56.3753,57.4489,-68350695.2078,-25255200.0000
2003-11-17,89.9,90.05,89.03,89.8,57.8145357486,4748200,0.0000,1.0,57.4431,57.7277,51.9562,70.6811,58.5110,0.1213,0.0796,0.0416,14.0053,39.5164,15.0000,90.0000,58.5217,56.3645,57.4431,-63479231.1458,-19970900.0000
2003-11-14,91.02,91.42,89.81,90.25,58.1042522417,4510200,0.0000,1.0,57.4122,57.7186,53.6390,76.4068,75.5784,0.1293,0.1076,0.0217,14.3235,131.2165,20.0000,95.0000,58.4819,56.3426,57.4122,-65899882.1266,-15222700.0000
2003-11-13,90.4,91.48,90.16,91.09,58.6450563623,5277900,0.0000,1.0,57.3743,57.6780,56.9074,68.8791,77.9539,0.1081,0.1133,-0.0052,14.2808,200.7337,25.0000,100.0000,58.3958,56.3528,57.3743,-63854884.6111,-10712500.0000
2003-11-12,89.45,91.16,89.31,90.69,58.3875305906,5901700,0.0000,1.0,57.3109,57.5762,55.6858,60.0192,75.6882,0.0245,0.0580,-0.0335,14.0591,179.7258,30.0000,0.0000,58.1501,56.4716,57.3109,-66014025.5202,-15990400.0000
2003-11-11,90.0,90.03,88.89,89.36,57.5312573997,4841200,0.0000,1.0,57.3715,57.4908,51.3278,44.8215,52.9951,-0.0564,-0.0084,-0.0480,13.9372,25.5770,35.0000,5.0000,58.5989,56.1441,57.3715,-68917023.8983,-21892100.0000
2003-11-10,89.55,90.47,89.55,89.95,57.9111079129,8349700,0.0000,1.0,57.4743,57.4866,53.5470,36.7308,51.3743,-0.0717,-0.0258,-0.0459,14.2293,51.8987,40.0000,10.0000,59.0368,55.9118,57.4743,-68067690.5653,-17050900.0000
2003-11-07,89.4,89.6,88.26,88.26,56.8230615275,5543500,0.0000,1.0,57.5736,57.4419,47.3528,28.6499,30.0952,-0.1288,-0.0894,-0.0394,14.2176,-47.9470,45.0000,15.0000,59.4543,55.6929,57.5736,-66978599.2599,-25400600.0000
2003-11-06,88.33,89.59,87.72,89.34,57.5183811111,5668600,0.1600,1.0,57.7102,57.5070,51.5238,31.7183,28.7230,-0.0890,-0.0719,-0.0171,14.5445,-41.3687,50.0000,20.0000,59.7438,55.6767,57.7102,-61435099.2599,-19857100.0000
2003-11-05,88.52,88.88,88.0,88.49,56.8692910002,6296300,0.0000,1.0,57.8050,57.5058,47.4161,40.0220,27.1316,-0.1077,-0.1087,0.0009,14.8927,-71.5876,55.0000,25.0000,59.9667,55.6434,57.8050,-65588030.8108,-25525700.0000
2003-11-04,89.68,89.8,88.86,89.14,57.2870222597,5146100,0.0000,1.0,57.9390,57.5728,50.0068,51.6455,39.3003,-0.0640,-0.0921,0.0281,15.6127,-40.1577,60.0000,30.0000,60.1827,55.6953,57.9390,-66303519.4470,-19229400.0000
2003-11-03,89.9,90.84,89.48,89.68,57.6340605368,5825200,0.0000,1.0,58.0213,57.6029,52.2603,64.3505,53.6341,-0.0498,-0.1009,0.0511,15.9790,-13.1192,65.0000,35.0000,60.2839,55.7586,58.0213,-64223181.1492,-14083300.0000
2003-10-31,90.71,90.71,89.2,89.48,57.5055278416,4836200,0.0000,1.0,58.0695,57.5996,51.4912,72.0058,62.0020,-0.0662,-0.1426,0.0763,16.0615,-23.3576,70.0000,40.0000,60.3381,55.8008,58.0695,-60111275.2666,-19908500.0000
2003-10-30,90.0,90.17,89.06,89.12,57.2741689902,6535700,0.0000,1.0,58.1067,57.6095,50.1169,73.8151,77.4155,-0.0732,-0.1852,0.1120,16.1964,-39.6255,75.0000,45.0000,60.3616,55.8519,58.1067,-57068632.8824,-24744700.0000
2003-10-29,89.6,89.94,89.15,89.34,57.4155549549,5180700,0.0000,1.0,58.1376,57.6448,50.9550,62.5796,76.6000,-0.0575,-0.2157,0.1582,16.5385,-39.9972,80.0000,50.0000,60.3627,55.9125,58.1376,-51239495.0452,-18209000.0000
2003-10-28,89.05,89.9,88.52,89.9,57.7754465015,6959000,0.0000,1.0,58.1700,57.6690,53.1024,48.9954,67.4299,-0.0509,-0.2631,0.2122,16.9847,-42.7901,85.0000,55.0000,60.3709,55.9692,58.1700,-48550777.3225,-13028300.0000
2003-10-27,88.8,89.1,88.05,88.52,56.8885709045,5099200,0.0000,1.0,58.1196,57.6578,47.9690,33.6899,43.7090,-0.0785,-0.3564,0.2779,17.4690,-75.1639,90.0000,60.0000,60.3991,55.8401,58.1196,-55509777.3225,-19987300.0000
2003-10-24,88.15,88.64,87.72,88.42,56.8243045569,5471700,0.0000,1.0,58.1495,57.7387,47.5739,23.7297,35.8473,-0.0222,-0.3893,0.3670,18.2722,-91.5614,95.0000,65.0000,60.3788,55.9202,58.1495,-54975575.4176,-25086500.0000
2003-10-23,87.6,88.4,87.53,88.15,56.6507854184,6046400,0.0000,1.0,58.1697,57.8350,46.5327,14.0104,21.5134,0.0565,-0.4079,0.4644,19.1742,-106.8789,100.0000,70.0000,60.3575,55.9819,58.1697,-57830375.4183,-30558200.0000
2003-10-22,88.3,89.01,87.9,88.46,56.8500110959,5600100,0.0000,1.0,58.2102,57.9596,47.5631,9.7304,13.8284,0.1737,-0.3926,0.5663,20.0321,-97.6348,100.0000,75.0000,60.3123,56.1081,58.2102,-60401832.8901,-24511800.0000
2003-10-21,89.25,89.34,88.7,88.93,57.1520629297,5287100,0.0000,1.0,58.2404,58.0764,49.1300,9.9337,6.6893,0.3006,-0.3639,0.6645,21.0673,-81.8630,25.0000,80.0000,60.2799,56.2009,58.2404,-60452284.2410,-18911700.0000
2003-10-20,89.35,89.4,88.86,89.0,57.197049373,6971300,0.0000,1.0,58.3179,58.1737,49.3601,16.6248,8.6735,0.4274,-0.3281,0.7555,21.9008,-86.2518,30.0000,85.0000,60.3031,56.3326,58.3179,-58965287.3659,-13624600.0000
2003-10-17,89.28,89.68,88.81,89.23,57.3448619725,9506200,0.0000,1.0,58.3947,58.2765,50.0923,31.2052,14.4383,0.5784,-0.2590,0.8375,22.7183,-89.0052,35.0000,90.0000,60.3184,56.4709,58.3947,-55608735.5119,-6653300.0000
2003-10-16,89.27,89.7,88.66,89.28,57.3769951463,16994000,0.0000,1.0,58.5248,58.3746,50.2463,49.1817,26.7626,0.7478,-0.1545,0.9022,23.5790,-101.2258,40.0000,95.0000,60.4984,56.5512,58.5248,-55280935.5099,2852900.0000
2003-10-15,93.9,94.54,92.74,92.74,59.6006107737,11558700,0.0000,1.0,58.6122,58.4796,62.9675,64.9831,52.4145,0.9497,0.0089,0.9408,24.4849,117.2956,45.0000,100.0000,60.5287,56.6957,58.6122,-58549012.4301,19846900.0000
2003-10-14,92.65,92.95,92.32,92.72,59.5877575041,4699500,0.0000,1.0,58.5444,58.3616,62.9160,72.9834,68.3681,0.9673,0.0287,0.9386,23.7116,92.7139,50.0000,85.0000,60.4116,56.6772,58.5444,-46990312.4301,8288200.0000
2003-10-13,93.1,93.54,92.58,93.2,59.8962359727,4839200,0.0000,1.0,58.4663,58.2326,64.9786,78.0404,74.1667,0.9770,0.0455,0.9314,23.3104,128.5405,55.0000,90.0000,60.2823,56.6503,58.4663,-48258431.4774,12987700.0000
2003-10-10,92.4,93.18,92.36,92.67,59.5556243303,4500500,0.0000,1.0,58.3150,58.0574,63.7314,83.0450,76.4155,0.9437,0.0236,0.9201,22.7469,117.5739,0.0000,95.0000,60.1336,56.4963,58.3150,-49669864.8116,8148500.0000
2003-10-09,93.3,93.6,92.2,92.45,59.4142383656,7593000,0.0000,1.0,58.1874,57.8997,63.2148,84.3454,83.5389,0.9222,0.0080,0.9142,22.2495,128.6589,0.0000,100.0000,59.9979,56.3768,58.1874,-48572181.8849,3648000.0000
2003-10-08,92.0,92.87,91.95,92.66,59.5491976956,6418900,0.0000,1.0,58.0418,57.7403,64.0420,81.9860,89.1806,0.8957,-0.0165,0.9122,21.7260,127.2146,5.0000,35.0000,59.9019,56.1818,58.0418,-43690967.5989,11241000.0000
2003-10-07,90.5,91.7,90.4,91.7,58.9322407585,5369800,0.0000,1.0,57.8869,57.5499,61.8754,77.6147,80.3166,0.8351,-0.0812,0.9163,21.3650,70.7660,10.0000,40.0000,59.7350,56.0389,57.8869,-47179500.2076,4822100.0000
2003-10-06,90.74,91.76,90.51,91.18,58.5980557509,3845400,0.0000,1.0,57.8137,57.4044,60.6556,69.8997,76.4609,0.8084,-0.1282,0.9366,21.3166,72.1663,15.0000,45.0000,59.6055,56.0219,57.8137,-52549300.2076,-547700.0000
2003-10-03,91.0,91.95,90.57,90.64,58.2510174738,7479300,0.0000,1.0,57.7468,57.2787,59.3731,56.1168,76.0665,0.7967,-0.1720,0.9686,21.2145,75.4727,20.0000,50.0000,59.5162,55.9775,57.7468,-52826169.0069,-4393100.0000
2003-10-02,89.55,90.45,89.22,90.08,57.8911259272,7428300,0.0000,1.0,57.6283,57.1764,58.0252,33.7697,57.1716,0.8054,-0.2062,1.0116,21.0802,13.2304,0.0000,55.0000,59.5572,55.6993,57.6283,-46105638.5717,-11872400.0000
2003-10-01,88.75,90.6,88.7,90.35,58.0646450658,7925200,0.0000,1.0,57.5585,57.1011,58.9206,17.0486,35.1124,0.8415,-0.2217,1.0632,21.3755,17.6829,5.0000,60.0000,59.5444,55.5727,57.5585,-49064880.0343,-4444100.0000
2003-09-30,89.2,89.25,87.9,88.33,56.7664648441,7056700,0.0000,1.0,57.4294,56.9997,53.8603,6.2502,9.0252,0.8576,-0.2610,1.1186,21.6864,-46.8045,0.0000,65.0000,59.5947,55.2640,57.4294,-54904501.0873,-12369300.0000
2003-09-29,89.25,90.18,89.07,89.45,57.4862479373,5723200,0.0000,1.0,57.3468,57.0243,57.5975,7.8497,7.0081,0.9979,-0.1859,1.1838,22.4450,15.6218,0.0000,70.0000,59.7227,54.9708,57.3468,-52343180.3475,-5312600.0000
2003-09-26,89.41,90.14,89.0,89.05,57.2291825468,5095800,0.0000,1.0,57.1077,56.9757,56.5752,16.0455,2.7174,1.0892,-0.1411,1.2303,22.7538,20.0167,0.0000,75.0000,60.2258,53.9897,57.1077,-50538567.7349,-11035800.0000
2003-09-25,89.4,90.97,89.2,89.41,57.4605413982,6585500,0.0000,1.0,56.8780,56.9490,57.7660,36.1792,13.8237,1.2160,-0.0496,1.2656,23.0911,41.7795,5.0000,80.0000,60.5536,53.2023,56.8780,-45889767.7348,-5940000.0000
2003-09-24,91.08,91.82,89.33,89.4,57.4541147635,7575800,0.0000,1.0,56.6399,56.8951,57.7425,58.9347,31.5954,1.3367,0.0587,1.2780,23.3629,55.9224,10.0000,85.0000,60.7276,52.5521,56.6399,-40866928.7509,-12525500.0000
2003-09-23,91.5,92.09,90.56,91.34,58.7008819071,7935200,0.0000,1.0,56.4181,56.8363,64.3314,77.7798,63.1184,1.4719,0.2086,1.2633,23.5964,88.7019,15.0000,90.0000,60.7772,52.0591,56.4181,-33717077.3450,-4949700.0000
2003-09-22,92.24,92.24,90.9,91.39,58.7330150809,7302600,0.0000,1.0,56.1167,56.6400,64.5117,86.2003,82.0903,1.4961,0.2849,1.2112,23.3262,98.8498,20.0000,95.0000,60.6336,51.5999,56.1167,-33872669.5012,2985500.0000
2003-09-19,92.45,93.47,91.8,93.28,59.9476490508,9412500,0.0000,1.0,55.8462,56.4197,71.7282,84.6040,88.1306,1.5020,0.3621,1.1399,22.8919,136.5534,25.0000,100.0000,60.3520,51.3404,55.8462,-31910776.9639,10288100.0000
2003-09-18,90.63,92.43,90.46,92.0,59.1250398013,8338700,0.0000,1.0,55.5110,56.0483,69.5357,79.6690,88.3798,1.3640,0.3146,1.0494,22.0266,121.9953,30.0000,100.0000,59.7350,51.2870,55.5110,-39181510.4979,875600.0000
2003-09-17,90.4,91.94,90.2,90.63,58.2445908391,9086600,0.0000,1.0,55.2234,55.7244,66.9277,68.6031,77.3016,1.2517,0.2810,0.9708,21.3367,117.6965,35.0000,100.0000,59.2000,51.2469,55.2234,-43879965.8271,-7463100.0000
2003-09-16,88.49,90.41,88.49,90.29,58.0260852572,7896100,0.0000,1.0,54.9734,55.4592,66.2464,60.3066,73.3256,1.1799,0.2794,0.9005,20.7194,103.0119,40.0000,100.0000,58.7840,51.1628,54.9734,-39284443.9877,-16549700.0000
2003-09-15,89.7,89.96,88.39,88.49,56.8692910002,7305400,0.0000,1.0,54.7559,55.1890,62.3454,55.8603,55.1821,1.0933,0.2626,0.8307,20.4385,96.4157,0.0000,80.0000,58.3343,51.1775,54.7559,-46193531.4881,-24445800.0000
2003-09-12,87.6,89.01,87.2,88.7,57.0042503302,7209200,0.0000,1.0,54.5406,55.0121,63.1543,62.9968,52.4121,1.0847,0.3196,0.7650,20.2600,92.4025,0.0000,85.0000,58.1025,50.9787,54.5406,-39818755.6917,-17140400.0000
2003-09-11,86.75,88.42,86.4,87.92,56.5029728189,9753500,0.0000,1.0,54.3112,54.8024,61.3864,74.3739,59.9867,1.0441,0.3590,0.6851,20.3299,85.3751,0.0000,90.0000,57.7991,50.8232,54.3112,-44558505.9678,-24349600.0000
2003-09-10,88.99,89.0,87.61,87.84,56.4515597408,7322600,0.0000,1.0,54.0952,54.6234,61.2050,84.0524,76.5915,1.0282,0.4328,0.5954,20.5718,113.8069,5.0000,95.0000,57.5483,50.6422,54.0952,-49483540.6219,-34103100.0000
2003-09-09,89.2,89.97,88.93,89.42,57.466968033,8102500,0.0000,1.0,53.8918,54.4309,67.1204,87.2541,86.5433,0.9982,0.5110,0.4872,20.3194,174.5429,0.0000,100.0000,57.2435,50.5402,53.8918,-44584247.0969,-26780500.0000
2003-09-08,88.45,89.66,88.35,89.1,57.2613157207,9213400,0.0000,1.0,53.6219,54.1114,66.4974,88.8770,89.0225,0.8420,0.4826,0.3594,19.4308,207.2533,5.0000,100.0000,56.6303,50.6135,53.6219,-44116795.1735,-34883000.0000
2003-09-05,87.0,88.26,86.75,86.95,55.879589247,7896600,0.0000,1.0,53.3578,53.7798,61.8881,83.8357,86.1966,0.6513,0.4125,0.2388,18.5665,193.2676,0.0000,95.0000,55.9390,50.7766,53.3578,-45453089.8304,-44096400.0000
2003-09-04,86.33,88.29,85.69,87.91,56.4965461841,9889100,0.0000,1.0,53.1566,53.5588,65.7237,72.4414,91.4121,0.5391,0.4034,0.1357,18.0001,234.5950,0.0000,100.0000,55.5398,50.7735,53.1566,-39648304.3996,-36199800.0000
2003-09-03,86.24,87.3,86.0,86.33,55.4811378918,10835700,0.0000,1.0,52.8944,53.2495,62.0458,51.0225,73.8983,0.3252,0.2904,0.0348,17.4040,254.3684,5.0000,100.0000,54.8689,50.9199,52.8944,-46646744.3999,-46088900.0000
2003-09-02,82.4,85.96,82.3,85.76,55.1148197105,12406400,0.0000,1.0,52.6811,53.0146,60.5967,34.7311,52.0140,0.1509,0.1887,-0.0378,17.0345,190.8421,10.0000,100.0000,54.3966,50.9655,52.6811,-41312245.9376,-56924600.0000
2003-08-29,81.95,82.11,81.56,82.01,52.7048316751,4222700,0.0000,1.0,52.5271,52.7935,48.2477,24.4912,27.1552,-0.0365,0.0485,-0.0850,17.0355,14.4636,15.0000,75.0000,53.8489,51.2053,52.5271,-52362755.2274,-69331000.0000
2003-08-28,82.0,82.34,81.27,81.9,52.6341386927,5516300,0.0000,1.0,52.4981,52.8029,47.7917,24.4023,25.0242,-0.0297,0.0674,-0.0971,17.2330,14.1107,20.0000,80.0000,53.8284,51.1677,52.4981,-55049927.9551,-73553700.0000
2003-08-27,82.0,82.53,81.9,82.0,52.6984050403,3834100,0.0000,1.0,52.4719,52.8206,48.1582,27.9807,21.2941,-0.0134,0.1005,-0.1140,17.4408,37.8088,25.0000,85.0000,53.8111,51.1328,52.4719,-56029457.8612,-68037400.0000
2003-08-26,81.65,82.54,81.27,82.5,53.0197367784,5569600,0.0000,1.0,52.4333,52.8335,49.9784,40.4214,26.8887,0.0009,0.1400,-0.1391,17.9198,38.9997,30.0000,90.0000,53.7886,51.0781,52.4333,-53412532.4640,-64203300.0000
2003-08-25,82.85,83.03,81.75,81.96,52.6726985013,5150900,0.0000,1.0,52.4056,52.8139,47.9603,54.5900,35.7594,-0.0134,0.1607,-0.1741,18.4239,50.8075,35.0000,95.0000,53.7341,51.0770,52.4056,-58631291.5197,-69772900.0000
2003-08-22,84.25,84.72,82.96,82.97,53.3217886121,7434900,0.0000,1.0,52.4189,52.8288,51.6638,69.4212,58.6161,0.0038,0.2181,-0.2143,19.1514,143.4550,40.0000,100.0000,53.7631,51.0746,52.4189,-55170530.5824,-64622000.0000
2003-08-21,83.39,83.85,82.85,82.85,53.244668995,5185200,0.0000,1.0,52.4321,52.7769,51.2388,77.0130,69.3946,-0.0404,0.2284,-0.2688,19.8580,125.7888,45.0000,100.0000,53.8164,51.0479,52.4321,-47820118.0816,-72056900.0000
2003-08-20,82.0,83.31,82.0,83.05,53.3732016902,4829900,0.0000,1.0,52.3838,52.7276,51.9622,80.6495,80.2528,-0.0884,0.2375,-0.3259,20.8083,110.7805,50.0000,95.0000,53.7178,51.0499,52.3838,-42634918.0816,-66871700.0000
2003-08-19,83.1,83.81,82.56,82.85,53.244668995,6318300,0.0000,1.0,52.3544,52.6597,51.3092,77.3254,81.3916,-0.1614,0.2239,-0.3853,21.5439,145.0993,55.0000,100.0000,53.6243,51.0846,52.3544,-45547605.8678,-71701600.0000
2003-08-18,82.05,83.68,81.9,83.52,53.675253524,6847200,0.0000,1.0,52.3170,52.5981,53.6294,75.8301,80.3040,-0.2392,0.2021,-0.4413,22.5691,158.0495,60.0000,100.0000,53.5222,51.1119,52.3170,-42160997.0680,-65383300.0000
