,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2012-07-12,31.29,33.01,30.8,32.7,6.54,1125700,0.0000,1.0,6.3261,6.2713,55.1168,54.9154,58.3293,0.0509,0.0430,0.0079,7.7031,42.3310,25.0000,5.0000,6.3261,5.8825,6.7698,8154343.4441,58914000.0000
2012-07-11,31.57,31.68,31.01,31.51,6.302,638600,0.0000,1.0,6.2968,6.2431,51.2101,52.1130,55.8347,0.0311,0.0410,-0.0099,7.3453,-10.5700,30.0000,10.0000,6.2968,5.8364,6.7573,4104879.6432,53285500.0000
2012-07-10,31.54,32.48,30.89,31.27,6.254,758400,0.0000,1.0,6.2783,6.2369,50.3826,43.3354,50.5822,0.0297,0.0435,-0.0138,7.4559,7.6103,35.0000,15.0000,6.2783,5.7913,6.7654,2532208.0014,50092500.0000
2012-07-09,30.94,31.83,30.67,31.49,6.298,910500,0.0000,1.0,6.2568,6.2351,51.1379,33.7969,49.9221,0.0323,0.0470,-0.0147,7.5722,-1.0251,40.0000,0.0000,6.2568,5.7310,6.7827,4511679.6996,53884500.0000
2012-07-06,30.99,31.73,30.8,30.99,6.198,784500,0.0000,1.0,6.2427,6.2284,49.5035,22.1781,29.5019,0.0307,0.0506,-0.0199,7.9447,-4.8151,45.0000,5.0000,6.2427,5.7070,6.7785,2627886.5961,49332000.0000
2012-07-05,30.81,31.67,30.8,31.23,6.246,1253800,0.0000,1.0,6.2221,6.2316,50.2702,17.8730,21.9668,0.0384,0.0556,-0.0173,8.2859,4.3485,50.0000,0.0000,6.2221,5.6506,6.7937,4947644.6606,53254500.0000
2012-07-03,30.6,31.0,30.4,30.66,6.132,947000,0.0000,1.0,6.2020,6.2301,48.4694,17.3771,15.0655,0.0427,0.0599,-0.0172,8.6671,-17.9959,55.0000,0.0000,6.2020,5.6075,6.7966,5019702.1319,46985500.0000
2012-07-02,31.35,31.7995,30.19,30.4,6.08,1315600,0.0000,1.0,6.1745,6.2405,47.6479,17.8407,16.5868,0.0593,0.0642,-0.0049,8.9332,-4.9295,60.0000,0.0000,6.1745,5.5216,6.8275,5651035.4652,42250500.0000
2012-06-29,32.8,32.8,31.0,31.29,6.258,1125800,0.0000,1.0,6.1493,6.2573,50.2532,21.2522,20.4792,0.0849,0.0655,0.0194,9.2134,39.4002,65.0000,5.0000,6.1493,5.4467,6.8520,10512502.3804,48828500.0000
2012-06-28,31.9,32.11,30.62,31.41,6.282,914100,0.0000,1.0,6.1179,6.2573,50.6076,30.6970,16.4562,0.0981,0.0606,0.0375,9.6139,32.0237,70.0000,10.0000,6.1179,5.3822,6.8537,14327713.4915,54457500.0000
2012-06-27,31.9,32.445,31.57,31.96,6.392,1047200,0.0000,1.0,6.0988,6.2547,52.2110,47.2971,26.8213,0.1112,0.0513,0.0599,9.9672,60.6506,75.0000,15.0000,6.0988,5.3613,6.8364,14051643.0217,59028000.0000
2012-06-26,32.05,32.35,31.39,31.61,6.322,2613900,0.0000,1.0,6.0833,6.2402,51.2778,64.2297,48.8135,0.1150,0.0363,0.0787,10.3190,57.5828,80.0000,20.0000,6.0833,5.3581,6.8086,14620123.0217,53792000.0000
2012-06-25,33.94,34.12,32.75,33.11,6.622,1498500,0.0000,1.0,6.0841,6.2316,55.7068,73.8542,66.2564,0.1254,0.0166,0.1088,10.7202,127.1676,85.0000,25.0000,6.0841,5.3579,6.8104,21699435.5217,66861500.0000
2012-06-22,32.6,33.98,32.46,33.785,6.757,3046600,0.0000,1.0,6.0511,6.1905,57.8427,80.7078,77.6192,0.1063,-0.0106,0.1169,10.6547,155.5429,90.0000,30.0000,6.0511,5.3668,6.7355,25254271.2881,74354000.0000
2012-06-21,34.26,34.28,31.84,32.19,6.438,1891900,0.0000,1.0,6.0165,6.1309,53.8726,80.0456,77.6871,0.0666,-0.0398,0.1064,10.6270,153.5088,95.0000,35.0000,6.0165,5.4133,6.6197,13929738.3934,59121000.0000
2012-06-20,33.5,34.5,33.21,33.78,6.756,3422400,0.0000,1.0,6.0048,6.0986,59.1476,74.6558,86.8171,0.0474,-0.0664,0.1138,10.5978,251.6499,100.0000,40.0000,6.0048,5.4262,6.5834,20675447.4098,68580500.0000
2012-06-19,32.02,32.6594,31.5,32.09,6.418,911100,0.0000,1.0,5.9749,6.0293,54.6653,62.8989,75.6327,-0.0101,-0.0949,0.0847,10.0676,181.3037,100.0000,45.0000,5.9749,5.5026,6.4472,22665214.8517,51468500.0000
2012-06-18,29.94,32.33,29.5,31.84,6.368,1256800,0.0000,1.0,5.9417,5.9884,53.9554,54.7530,61.5175,-0.0490,-0.1160,0.0670,10.0199,139.6826,100.0000,0.0000,5.9417,5.5068,6.3766,22584273.5889,46913000.0000
2012-06-15,29.39,29.95,28.81,29.91,5.982,646800,0.0000,1.0,5.8989,5.9485,47.9807,51.5112,51.5466,-0.0928,-0.1328,0.0400,10.0693,9.9086,35.0000,5.0000,5.8989,5.4718,6.3260,18476358.3946,40629000.0000
2012-06-14,30.18,30.65,28.62,29.39,5.878,872200,0.0000,1.0,5.8855,5.9450,46.1937,55.9872,51.1950,-0.1081,-0.1428,0.0347,10.2609,12.1095,40.0000,10.0000,5.8855,5.4529,6.3181,15469305.7630,37395000.0000
2012-06-13,29.55,30.64,29.47,29.77,5.954,844100,0.0000,1.0,5.8834,5.9520,47.3223,62.0021,51.7919,-0.1154,-0.1515,0.0360,10.4626,46.4044,45.0000,15.0000,5.8834,5.4503,6.3165,16521960.9354,41756000.0000
2012-06-12,29.23,29.84,28.81,29.66,5.932,569000,0.0000,1.0,5.8800,5.9518,46.9660,70.1518,64.9748,-0.1309,-0.1605,0.0296,10.9615,3.5119,0.0000,20.0000,5.8800,5.4481,6.3119,18578101.9611,37535500.0000
2012-06-11,30.31,31.0,28.9584,29.12,5.824,636000,0.0000,1.0,5.8840,5.9539,45.2385,65.2553,69.2398,-0.1464,-0.1679,0.0214,11.1949,18.0640,0.0000,25.0000,5.8840,5.4487,6.3193,16727470.8931,34690500.0000
2012-06-08,28.86,30.19,28.1475,30.08,6.016,881100,0.0000,1.0,5.9153,5.9675,47.8721,53.3853,76.2409,-0.1531,-0.1732,0.0201,11.4887,-8.7846,0.0000,30.0000,5.9153,5.4164,6.4142,19404053.9652,37870500.0000
2012-06-07,29.81,29.87,28.85,28.93,5.786,492100,0.0000,1.0,5.9441,5.9624,44.1735,32.8482,50.2852,-0.1790,-0.1782,-0.0008,11.5014,-32.5553,5.0000,35.0000,5.9441,5.3652,6.5230,15473075.3850,33465000.0000
2012-06-06,28.2,29.45,28.14,29.22,5.844,909900,0.0000,1.0,5.9554,5.9810,44.9374,21.5212,33.6296,-0.1860,-0.1781,-0.0080,11.7295,-51.3495,10.0000,40.0000,5.9554,5.3805,6.5303,17547614.6007,35925500.0000
2012-06-05,27.84,28.39,27.56,27.91,5.582,630900,0.0000,1.0,5.9651,5.9954,40.5240,18.8957,14.6297,-0.1982,-0.1761,-0.0221,11.8184,-112.0399,15.0000,45.0000,5.9651,5.3915,6.5387,14595648.9519,31376000.0000
2012-06-04,28.03,28.41,27.11,27.88,5.576,1030900,0.0000,1.0,6.0107,6.0390,40.4202,31.6987,16.3042,-0.1841,-0.1705,-0.0136,11.5141,-133.4712,20.0000,50.0000,6.0107,5.4214,6.6000,15089727.2651,28221500.0000
2012-06-01,28.53,29.16,27.76,28.15,5.63,885800,0.0000,1.0,6.0502,6.0877,41.0330,48.4057,25.7533,-0.1629,-0.1671,0.0042,11.1939,-119.1232,25.0000,55.0000,6.0502,5.4770,6.6234,14138127.2651,33376000.0000
2012-05-31,30.07,30.29,28.75,29.5,5.9,1118700,0.0000,1.0,6.0933,6.1359,44.2174,65.6364,53.0387,-0.1390,-0.1682,0.0292,11.0281,-63.5543,30.0000,60.0000,6.0933,5.5234,6.6632,16099541.5508,37805000.0000
2012-05-30,31.08,31.42,30.24,30.41,6.082,1307200,0.0000,1.0,6.1377,6.1607,46.5297,73.9604,66.4251,-0.1339,-0.1755,0.0417,11.1271,-6.0711,35.0000,65.0000,6.1377,5.5005,6.7749,16244827.2651,43398500.0000
2012-05-29,30.01,31.93,30.01,31.69,6.338,1650000,0.0000,1.0,6.1714,6.1690,50.0255,80.4958,77.4455,-0.1439,-0.1859,0.0420,11.6853,12.0705,40.0000,70.0000,6.1714,5.4805,6.8623,20897573.0278,49934500.0000
2012-05-25,30.16,30.4076,29.2,29.81,5.962,757000,0.0000,1.0,6.1858,6.1512,44.1732,79.9787,78.0108,-0.1808,-0.1964,0.0157,12.2728,-54.2593,45.0000,75.0000,6.1858,5.4701,6.9015,14710073.0278,41684500.0000
2012-05-24,31.25,31.25,29.69,30.32,6.064,1075600,0.0000,1.0,6.2211,6.1711,45.5478,70.4809,86.0310,-0.1869,-0.2003,0.0135,12.3836,-33.5044,50.0000,80.0000,6.2211,5.4837,6.9585,14671207.5094,45469500.0000
2012-05-23,30.56,31.05,29.5,31.02,6.204,1220400,0.0000,1.0,6.2528,6.1824,47.4742,49.2586,75.8943,-0.2023,-0.2037,0.0014,12.6432,-33.8519,55.0000,85.0000,6.2528,5.4911,7.0145,15705438.2787,50847500.0000
2012-05-22,30.1,31.34,30.0,30.79,6.158,2366200,0.0000,1.0,6.2717,6.1801,46.7715,26.7708,49.5173,-0.2333,-0.2040,-0.0293,12.8493,-30.4081,60.0000,90.0000,6.2717,5.4971,7.0463,9839644.7303,44745500.0000
2012-05-21,27.58,29.26,27.12,28.77,5.754,1475200,0.0000,1.0,6.2820,6.1824,40.0836,11.9722,22.3644,-0.2649,-0.1967,-0.0681,13.2056,-128.2953,65.0000,95.0000,6.2820,5.5082,7.0558,7720659.6557,32914500.0000
2012-05-18,28.37,28.46,26.83,27.56,5.512,1616500,0.0000,1.0,6.3137,6.2275,35.4698,6.9633,8.4307,-0.2601,-0.1797,-0.0804,12.8583,-187.7900,70.0000,100.0000,6.3137,5.5780,7.0494,3722454.0482,25538500.0000
2012-05-17,29.3,29.79,28.24,28.57,5.714,1149000,0.0000,1.0,6.3697,6.3028,37.7765,12.0506,5.1216,-0.2256,-0.1596,-0.0660,12.1800,-166.5268,75.0000,100.0000,6.3697,5.7213,7.0181,4565414.1709,33621000.0000
2012-05-16,29.58,30.18,28.88,29.18,5.836,1257100,0.0000,1.0,6.4156,6.3648,39.2408,25.3256,7.3376,-0.1989,-0.1431,-0.0558,11.8200,-171.3406,80.0000,100.0000,6.4156,5.8327,6.9985,7864156.1064,39366000.0000
2012-05-15,30.26,30.96,29.22,29.43,5.886,1585700,0.0000,1.0,6.4504,6.4205,39.8420,38.0740,23.6926,-0.1743,-0.1291,-0.0452,11.6143,-178.9140,85.0000,100.0000,6.4504,5.9304,6.9704,11248656.1064,45651500.0000
2012-05-14,31.92,32.13,30.05,30.06,6.012,1380900,0.0000,1.0,6.4785,6.4768,41.3591,41.1593,44.9466,-0.1455,-0.1178,-0.0277,11.4906,-147.5822,90.0000,80.0000,6.4785,6.0274,6.9296,17263380.2443,53580000.0000
2012-05-11,32.49,33.44,32.16,32.25,6.45,1221300,0.0000,1.0,6.5004,6.5257,47.3081,33.6242,45.5828,-0.1194,-0.1109,-0.0085,11.5917,4.4146,95.0000,85.0000,6.5004,6.1026,6.8982,24101490.8212,60484500.0000
2012-05-10,32.97,34.68,32.4,32.96,6.592,5556300,0.0000,1.0,6.5138,6.5336,49.5011,25.8190,32.9486,-0.1290,-0.1088,-0.0202,12.0361,67.7186,100.0000,90.0000,6.5138,6.1058,6.9218,29349264.2587,66591000.0000
2012-05-09,30.3,30.77,29.76,30.06,6.012,1947900,0.0000,1.0,6.5186,6.5275,38.4259,22.0327,22.3411,-0.1538,-0.1037,-0.0501,12.4201,-221.8280,5.0000,95.0000,6.5186,6.1048,6.9324,43483711.6271,38809500.0000
2012-05-08,32.5,32.7281,29.37,30.19,6.038,3097200,0.0000,1.0,6.5489,6.5818,38.7882,26.1547,22.1673,-0.1242,-0.0912,-0.0330,11.7499,-222.9845,10.0000,100.0000,6.5489,6.2051,6.8927,47437370.0430,48549000.0000
2012-05-07,31.96,32.58,31.61,32.47,6.494,1158000,0.0000,1.0,6.5716,6.6390,46.0166,37.6152,21.5897,-0.0872,-0.0829,-0.0043,11.0445,-86.9898,15.0000,55.0000,6.5716,6.3174,6.8258,55360450.5349,64035000.0000
2012-05-04,32.2,32.46,31.4,31.83,6.366,1247500,0.0000,1.0,6.5784,6.6543,43.1936,56.6445,34.7071,-0.0852,-0.0818,-0.0033,11.0649,-139.5928,0.0000,60.0000,6.5784,6.3256,6.8312,50883646.4112,58245000.0000
2012-05-03,33.91,34.0,32.13,32.46,6.492,841300,0.0000,1.0,6.6049,6.6846,45.4145,72.8387,56.5488,-0.0683,-0.0810,0.0127,11.0285,-26.0643,0.0000,65.0000,6.6049,6.3361,6.8737,52060533.2037,64482500.0000
2012-05-02,33.5,34.39,33.39,33.94,6.788,497300,0.0000,1.0,6.6303,6.7049,51.3013,83.0084,78.6778,-0.0586,-0.0842,0.0256,11.2735,78.7945,0.0000,70.0000,6.6303,6.3167,6.9439,54782386.1449,68689000.0000
2012-05-01,33.13,34.21,33.13,33.78,6.756,659000,0.0000,1.0,6.6710,6.6961,50.6442,84.5771,83.2895,-0.0755,-0.0906,0.0151,11.6542,27.1048,5.0000,75.0000,6.6710,6.1461,7.1959,54533736.1449,66202500.0000
2012-04-30,33.27,33.36,32.58,33.13,6.626,413900,0.0000,1.0,6.6990,6.6898,47.9330,78.0602,87.0580,-0.0927,-0.0944,0.0017,12.1322,-32.4680,10.0000,80.0000,6.6990,6.1039,7.2941,53862532.4411,62907500.0000
2012-04-27,33.6,33.63,32.91,33.34,6.668,591000,0.0000,1.0,6.7401,6.6966,48.7550,62.2231,83.3838,-0.1001,-0.0948,-0.0053,12.5275,-23.1297,15.0000,85.0000,6.7401,6.0629,7.4173,53013506.8001,64977000.0000
2012-04-26,32.96,33.52,32.91,33.49,6.698,425300,0.0000,1.0,6.7800,6.6996,49.3290,48.0695,63.7386,-0.1124,-0.0935,-0.0189,13.0841,-27.8685,20.0000,90.0000,6.7800,6.0340,7.5260,52438923.4668,67932000.0000
2012-04-25,32.07,32.99,32.07,32.91,6.582,712200,0.0000,1.0,6.8236,6.6997,47.0385,44.3424,39.5470,-0.1294,-0.0887,-0.0407,13.6220,-56.9274,0.0000,95.0000,6.8236,6.0036,7.6436,50521587.4012,65805500.0000
2012-04-24,31.82,32.2,31.0,31.82,6.364,674500,0.0000,1.0,6.8739,6.7121,42.3889,50.8645,40.9231,-0.1375,-0.0786,-0.0590,13.9571,-94.2806,5.0000,100.0000,6.8739,5.9978,7.7500,47579891.7490,62244500.0000
2012-04-23,32.86,32.97,31.71,31.94,6.388,890800,0.0000,1.0,6.9297,6.7488,42.7817,49.7298,52.5572,-0.1237,-0.0638,-0.0598,13.9467,-84.7911,10.0000,85.0000,6.9297,6.0485,7.8109,46343308.4157,65617000.0000
2012-04-20,33.14,33.7299,32.94,33.16,6.632,821800,0.0000,1.0,6.9511,6.7867,46.9872,38.5811,59.1132,-0.1066,-0.0489,-0.0578,14.1983,-53.7480,15.0000,90.0000,6.9511,6.1034,7.7988,49171244.9236,70071000.0000
2012-04-19,32.75,33.43,32.5,33.16,6.632,774900,0.0000,1.0,6.9635,6.8030,46.9872,28.0985,37.5190,-0.1081,-0.0344,-0.0737,14.9224,-66.5946,20.0000,95.0000,6.9635,6.1277,7.7993,50991398.2342,70071000.0000
2012-04-18,32.09,32.75,31.53,32.66,6.532,823100,0.0000,1.0,6.9834,6.8210,44.9870,28.4116,19.1111,-0.1085,-0.0160,-0.0925,15.5994,-100.0621,25.0000,100.0000,6.9834,6.1613,7.8055,49366607.9116,66196500.0000
2012-04-17,32.43,33.07,32.04,32.24,6.448,1115500,0.0000,1.0,7.0064,6.8515,43.2791,37.2294,27.6653,-0.0972,0.0071,-0.1044,16.0049,-105.9318,30.0000,80.0000,7.0064,6.2107,7.8021,45858312.8296,62081000.0000
2012-04-16,33.41,33.7,32.09,32.25,6.45,1099600,0.0000,1.0,7.0338,6.8939,43.3095,36.7162,38.4584,-0.0729,0.0332,-0.1061,16.6376,-107.3476,35.0000,85.0000,7.0338,6.2803,7.7873,49269793.4122,67658500.0000
2012-04-13,33.94,34.04,32.85,33.59,6.718,649600,0.0000,1.0,7.0645,6.9406,47.5643,28.0764,45.5644,-0.0409,0.0598,-0.1007,17.3237,-83.6895,40.0000,90.0000,7.0645,6.3602,7.7688,53675023.2258,73156500.0000
2012-04-12,33.77,34.48,32.92,33.44,6.688,1033900,0.0000,1.0,7.0786,6.9641,47.0107,13.8113,26.1258,-0.0268,0.0849,-0.1118,18.1163,-85.0662,45.0000,95.0000,7.0786,6.3916,7.7656,52883493.8141,69908500.0000
2012-04-11,33.24,33.29,32.01,33.09,6.618,1105500,0.0000,1.0,7.0971,6.9931,45.7409,6.3091,12.5392,-0.0054,0.1129,-0.1183,18.9219,-132.6705,50.0000,100.0000,7.0971,6.4336,7.7606,54606660.4807,64739000.0000
2012-04-10,33.15,33.849,32.1,32.46,6.492,1847700,0.0000,1.0,7.1271,7.0326,43.4225,11.7106,2.7691,0.0292,0.1424,-0.1132,19.5817,-148.6984,55.0000,100.0000,7.1271,6.4997,7.7545,50806504.2307,59211500.0000
2012-04-09,34.1,34.29,33.1,33.15,6.63,1655700,0.0000,1.0,7.1626,7.0895,45.4428,20.3396,3.6191,0.0857,0.1707,-0.0850,20.3100,-130.8963,60.0000,100.0000,7.1626,6.6067,7.7185,56241848.1415,68450000.0000
2012-04-05,35.1,35.44,34.41,34.48,6.896,1509400,0.0000,1.0,7.1785,7.1379,49.6748,32.7507,28.7435,0.1426,0.1920,-0.0495,21.2949,-64.2959,65.0000,0.0000,7.1785,6.6681,7.6889,63824675.8726,76728500.0000
2012-04-04,35.27,35.49,34.69,35.0,7.0,4481800,0.0000,1.0,7.1644,7.1634,51.4547,35.1388,28.6561,0.1860,0.2044,-0.0184,21.7578,-41.0181,70.0000,0.0000,7.1644,6.6099,7.7189,70345870.0474,84275500.0000
2012-04-03,36.7,38.4696,36.67,38.01,7.602,1098100,0.0000,1.0,7.1456,7.1806,64.0808,45.0733,40.8524,0.2281,0.2090,0.0191,22.1132,103.8569,75.0000,0.0000,7.1456,6.5464,7.7448,75387895.0474,106684500.0000
2012-04-02,37.33,37.97,36.53,36.58,7.316,1028600,0.0000,1.0,7.0966,7.1362,59.6074,53.7924,35.9078,0.2172,0.2042,0.0130,21.4219,81.6226,80.0000,5.0000,7.0966,6.4944,7.6988,72701833.5893,101194000.0000
2012-03-30,37.52,37.94,36.68,37.24,7.448,886400,0.0000,1.0,7.0685,7.1173,63.0503,66.8888,58.4597,0.2293,0.2010,0.0283,20.8444,106.6712,85.0000,10.0000,7.0685,6.4575,7.6795,77487680.8115,106337000.0000
2012-03-29,38.19,38.19,37.03,37.33,7.466,796400,0.0000,1.0,7.0365,7.0825,63.5256,69.5501,67.0098,0.2279,0.1939,0.0340,20.1478,135.3633,90.0000,15.0000,7.0365,6.4415,7.6315,77980125.2560,110769000.0000
2012-03-28,37.78,38.44,37.1104,37.85,7.57,955000,0.0000,1.0,7.0073,7.0421,66.2678,62.2334,75.1971,0.2210,0.1854,0.0356,19.2098,176.9665,95.0000,20.0000,7.0073,6.4430,7.5716,79902470.0835,114751000.0000
2012-03-27,37.16,39.95,37.03,37.94,7.588,2539200,0.0000,1.0,6.9629,6.9866,66.7416,47.6490,66.4436,0.1984,0.1765,0.0220,18.1761,240.3158,100.0000,25.0000,6.9629,6.4448,7.4810,79365210.7574,119526000.0000
2012-03-26,35.59,38.09,35.0414,37.4,7.48,3140500,0.0000,1.0,6.9216,6.9232,65.3289,34.4169,45.0596,0.1649,0.1710,-0.0061,17.0880,183.0660,100.0000,30.0000,6.9216,6.4840,7.3592,84147950.4835,106830000.0000
2012-03-23,34.26,34.63,33.15,34.08,6.816,1170600,0.0000,1.0,6.8838,6.8646,53.8890,29.9988,31.4439,0.1307,0.1725,-0.0418,16.4366,-37.4673,60.0000,35.0000,6.8838,6.5215,7.2461,75553450.8771,91127500.0000
2012-03-22,34.97,35.15,34.3,34.4,6.88,522400,0.0000,1.0,6.8805,6.8698,55.5678,29.1188,26.7472,0.1527,0.1830,-0.0303,17.1330,21.0789,65.0000,40.0000,6.8805,6.5146,7.2464,74050653.5798,96980500.0000
2012-03-21,34.94,35.3,34.6,35.15,7.03,607200,0.0000,1.0,6.8818,6.8687,59.7097,32.5076,31.8052,0.1721,0.1905,-0.0185,17.1424,58.0286,70.0000,0.0000,6.8818,6.5158,7.2478,76048065.3445,99592500.0000
2012-03-20,34.98,35.2,34.57,34.96,6.992,567000,0.0000,1.0,6.8725,6.8517,58.9737,38.8680,28.8038,0.1790,0.1952,-0.0161,16.9423,54.7962,75.0000,5.0000,6.8725,6.5126,7.2324,74313208.2016,96556500.0000
2012-03-19,35.26,35.32,34.54,34.98,6.996,1015600,0.0000,1.0,6.8679,6.8369,59.0816,51.8099,36.9139,0.1892,0.1992,-0.0100,16.7771,62.8364,80.0000,10.0000,6.8679,6.5119,7.2239,73638208.2016,99391500.0000
2012-03-16,34.9,35.89,34.83,35.32,7.064,729300,0.0000,1.0,6.8678,6.8202,60.8809,66.4122,50.8862,0.1990,0.2017,-0.0027,16.6032,106.3134,85.0000,15.0000,6.8678,6.5119,7.2237,72987182.5606,104469500.0000
2012-03-15,35.28,35.48,34.78,35.0,7.0,571600,0.0000,1.0,6.8564,6.7945,59.7859,78.0715,67.6296,0.2016,0.2024,-0.0007,16.2341,95.1218,90.0000,0.0000,6.8564,6.5120,7.2008,73262390.1078,100823000.0000
2012-03-14,36.0,36.0,34.8,35.29,7.058,851500,0.0000,1.0,6.8424,6.7729,61.2622,77.2079,80.7207,0.2087,0.2025,0.0061,16.0110,139.8075,95.0000,0.0000,6.8424,6.4997,7.1851,74323932.9649,103681000.0000
2012-03-13,36.51,36.59,35.5,36.09,7.218,1001600,0.0000,1.0,6.8212,6.7429,65.5011,64.6724,85.8641,0.2087,0.2010,0.0076,15.7641,240.9689,100.0000,0.0000,6.8212,6.4821,7.1603,75104474.6316,107938500.0000
2012-03-12,34.69,36.29,34.6,36.01,7.202,1963300,0.0000,1.0,6.7752,6.6929,65.2729,44.5617,65.0391,0.1893,0.1991,-0.0098,15.0730,220.8766,100.0000,0.0000,6.7752,6.4149,7.1355,74690970.0444,102930500.0000
2012-03-09,33.2,35.31,33.2,34.74,6.948,1553400,0.0000,1.0,6.7261,6.6393,61.4233,33.8801,43.1141,0.1635,0.2015,-0.0380,14.4519,94.5724,100.0000,5.0000,6.7261,6.3448,7.1074,68127274.7782,93114000.0000
2012-03-08,33.11,33.49,33.04,33.07,6.614,633300,0.0000,1.0,6.7045,6.6068,55.2226,35.2555,25.5319,0.1541,0.2111,-0.0569,14.1704,-19.3166,50.0000,10.0000,6.7045,6.3270,7.0820,64556663.4037,85347000.0000
2012-03-07,33.12,33.315,32.9105,33.12,6.624,364900,0.0000,1.0,6.6931,6.6060,55.4763,49.9026,32.9944,0.1738,0.2253,-0.0515,14.7427,-17.9921,55.0000,15.0000,6.6931,6.2923,7.0939,67300963.4037,88513500.0000
2012-03-06,33.25,33.28,32.62,33.11,6.622,573800,0.0000,1.0,6.6779,6.6041,55.4374,59.2277,47.2402,0.1955,0.2381,-0.0427,15.4426,-17.7246,60.0000,20.0000,6.6779,6.2459,7.1099,67235561.0552,86689000.0000
2012-03-05,34.35,34.4,33.46,33.77,6.754,467000,0.0000,1.0,6.6648,6.6022,58.6491,61.9934,69.4733,0.2204,0.2488,-0.0284,16.1982,48.1692,65.0000,25.0000,6.6648,6.2115,7.1181,65844530.7521,89558000.0000
2012-03-02,34.4,34.5,33.71,34.04,6.808,550000,0.0000,1.0,6.6386,6.5863,60.0001,52.0792,60.9696,0.2357,0.2559,-0.0203,16.5103,65.1860,70.0000,0.0000,6.6386,6.1498,7.1274,66639424.3692,91893000.0000
2012-03-01,33.51,34.5,33.305,34.41,6.882,703500,0.0000,1.0,6.6007,6.5629,61.8549,48.3103,55.5373,0.2462,0.2610,-0.0148,16.6858,69.5362,75.0000,0.0000,6.6007,6.0559,7.1455,67091956.0147,94643000.0000
2012-02-29,33.81,34.12,33.14,33.41,6.682,535700,0.0000,1.0,6.5524,6.5293,58.5661,49.5909,39.7309,0.2485,0.2647,-0.0162,16.8704,48.5538,80.0000,0.0000,6.5524,5.9479,7.1569,64104288.6507,91125500.0000
2012-02-28,33.64,34.44,33.17,33.81,6.762,612200,0.0000,1.0,6.5090,6.5133,60.5499,59.1268,49.6626,0.2681,0.2687,-0.0006,17.2363,66.0938,85.0000,0.0000,6.5090,5.8282,7.1898,65306880.4874,93804000.0000
2012-02-27,33.41,34.0,33.0,33.62,6.724,606000,0.0000,1.0,6.4666,6.4871,59.9376,69.3774,59.3792,0.2812,0.2689,0.0123,17.6052,60.9989,90.0000,0.0000,6.4666,5.7494,7.1838,65282778.1252,90743000.0000
2012-02-24,34.23,34.52,33.27,33.75,6.75,959900,0.0000,1.0,6.4237,6.4621,60.5485,78.3684,68.3386,0.2977,0.2658,0.0319,18.1868,81.0209,95.0000,0.0000,6.4237,5.6715,7.1759,64555578.1252,93773000.0000
2012-02-23,33.86,34.97,33.56,34.53,6.906,820400,0.0000,1.0,6.3756,6.4318,64.2830,86.6743,80.4144,0.3117,0.2578,0.0539,18.6620,112.0768,100.0000,0.0000,6.3756,5.5906,7.1606,65669062.1252,98572500.0000
2012-02-22,34.5,34.72,32.5,34.22,6.844,1654600,0.0000,1.0,6.3100,6.3819,63.4314,90.4483,86.3523,0.3092,0.2444,0.0648,19.0151,100.7548,90.0000,0.0000,6.3100,5.4946,7.1254,64127175.6004,94470500.0000
2012-02-21,34.87,34.87,33.81,34.5,6.9,1135800,0.0000,1.0,6.2420,6.3333,64.7563,90.4990,93.2561,0.3078,0.2282,0.0796,19.4861,130.8205,95.0000,5.0000,6.2420,5.3901,7.0939,59580752.1770,102743500.0000
2012-02-17,33.99,34.97,33.5,34.97,6.994,1376700,0.0000,1.0,6.1647,6.2736,66.9874,83.9137,91.7364,0.2959,0.2083,0.0876,19.2911,143.2933,100.0000,0.0000,6.1647,5.2855,7.0439,57866337.0827,108422500.0000
2012-02-16,33.5,34.51,32.54,34.18,6.836,2219700,0.0000,1.0,6.0810,6.1978,65.0654,73.2684,86.5044,0.2667,0.1864,0.0804,19.0859,129.8447,100.0000,5.0000,6.0810,5.2149,6.9471,50982837.0827,101539000.0000
2012-02-15,33.1,34.41,32.27,33.6,6.72,2761800,0.0000,1.0,6.0068,6.1306,63.5868,64.7695,73.5004,0.2418,0.1663,0.0755,19.0286,131.6046,100.0000,0.0000,6.0068,5.1580,6.8556,43602616.2705,90440500.0000
2012-02-14,31.74,33.79,31.4,33.17,6.634,1810800,0.0000,1.0,5.9389,6.0686,62.4680,65.3554,59.8006,0.2182,0.1474,0.0708,19.0026,123.4861,100.0000,5.0000,5.9389,5.1122,6.7656,40247158.3265,76631500.0000
2012-02-13,31.55,32.06,30.9,31.49,6.298,1157900,0.0000,1.0,5.8732,6.0090,57.6369,75.8945,61.0075,0.1937,0.1297,0.0640,19.1896,88.0338,90.0000,0.0000,5.8732,5.0694,6.6770,35890631.1299,67577500.0000
2012-02-10,32.26,32.2695,29.84,31.1,6.22,1874200,0.0000,1.0,5.7862,5.9786,56.3992,87.0063,75.2582,0.1938,0.1137,0.0802,20.0757,78.5038,95.0000,5.0000,5.7862,4.8241,6.7483,35790812.1644,61788000.0000
