,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2006-02-03,46.53,46.8,45.75,46.08,32.2389874067,11569600,0.0000,1.0,33.4340,33.0195,47.9950,45.2360,23.9022,0.4523,-0.1729,0.2794,20.6274,-197.0754,0.0000,20.0000,34.4531,32.4149,33.4340,872161064.5312,242379400.0000
2006-02-02,47.61,47.91,46.87,46.88,32.7986920492,9859400,0.0000,1.0,33.4036,33.1017,51.4355,62.1863,40.9867,0.4955,-0.1008,0.3947,21.6748,-53.3301,0.0000,25.0000,34.5868,32.2204,33.4036,876458344.5314,253949000.0000
2006-02-01,47.49,48.3,47.13,47.93,33.5333043924,12480900,0.0000,1.0,33.3528,33.1336,56.4841,71.6674,70.8192,0.5207,-0.0416,0.4791,22.1084,21.7318,0.0000,30.0000,34.7097,31.9960,33.3528,886128140.6834,263808400.0000
2006-01-31,48.61,48.86,47.54,47.96,33.5542933165,12809400,0.0000,1.0,33.2154,33.0915,56.6350,66.6124,74.7528,0.5311,-0.0260,0.5051,22.3938,55.2694,5.0000,35.0000,34.9700,31.4607,33.2154,881541143.2484,276289300.0000
2006-01-30,48.22,48.8,47.91,48.57,33.9810681064,12418700,0.0000,1.0,33.0447,33.0428,59.7165,60.0616,69.4302,0.5376,-0.0087,0.5288,22.4191,73.7772,10.0000,40.0000,35.2426,30.8467,33.0447,886199106.8849,289098700.0000
2006-01-27,47.53,48.17,47.1,48.02,33.5962711647,14465000,0.0000,1.0,32.8687,32.9440,57.7473,52.2917,55.6541,0.5398,-0.0318,0.5080,22.1895,43.4462,15.0000,45.0000,35.2906,30.4468,32.8687,880199060.8175,276680000.0000
2006-01-26,46.74,48.09,46.5,47.5,33.2324631471,19732900,0.0000,1.0,32.7158,32.8753,55.8070,45.6402,55.1007,0.5477,-0.0346,0.5131,22.2139,29.8878,20.0000,50.0000,35.3143,30.1174,32.7158,869789668.2951,262215000.0000
2006-01-25,48.22,48.6,47.11,47.58,33.2884336113,17278000,0.0000,1.0,32.5808,32.8377,56.1841,38.9073,46.1204,0.5563,-0.0071,0.5493,22.2743,49.6685,25.0000,55.0000,35.3339,29.8277,32.5808,864701310.4328,281947900.0000
2006-01-24,47.25,48.3,46.96,48.07,33.6312527048,13906600,0.0000,1.0,32.4692,32.7903,58.4835,35.3872,35.6994,0.5581,0.0236,0.5818,21.9247,54.3803,30.0000,60.0000,35.2789,29.6595,32.4692,871079095.6694,299225900.0000
2006-01-23,47.16,47.19,46.499,46.92,32.8266772813,10815900,0.0000,1.0,32.3405,32.7018,54.3148,38.2559,34.9020,0.5522,0.0276,0.5798,21.6737,26.1191,35.0000,65.0000,35.1613,29.5197,32.3405,861946403.1344,285319300.0000
2006-01-20,48.47,48.68,46.53,46.96,32.8546625134,20935700,0.0000,1.0,32.2380,32.6886,54.4956,41.3650,35.5603,0.5453,0.1056,0.6508,21.8852,48.4276,40.0000,70.0000,35.1288,29.3472,32.2380,859582870.7167,296135200.0000
2006-01-19,48.22,48.72,47.61,48.67,34.0510311867,14107500,0.0000,1.0,32.1376,32.6712,63.0151,51.8178,44.3053,0.5189,0.2103,0.7292,22.0875,87.1864,45.0000,75.0000,35.0748,29.2003,32.1376,872144290.7173,317070900.0000
2006-01-18,47.42,48.48,47.4,47.75,33.4073708479,13203900,0.0000,1.0,31.9634,32.5259,59.8032,63.9961,44.2295,0.4663,0.2304,0.6967,21.5432,81.8993,50.0000,80.0000,34.8386,29.0881,31.9634,859307736.6648,302963400.0000
2006-01-17,47.42,48.33,47.31,48.12,33.666234245,13164900,0.0000,1.0,31.8654,32.4331,61.8556,78.0500,66.9186,0.4087,0.3020,0.7107,21.0642,95.1980,55.0000,85.0000,34.6698,29.0610,31.8654,863953553.3304,316167300.0000
2006-01-13,48.92,49.0,48.06,48.6401,34.0301122257,11708600,0.0000,1.0,31.7822,32.3033,64.8264,85.4618,80.8403,0.3332,0.3587,0.6919,20.6181,135.5038,60.0000,90.0000,34.4640,29.1003,31.7822,856209494.5083,329332200.0000
2006-01-12,48.6,49.3,48.27,49.0,34.2819093517,16641700,0.0000,1.0,31.6979,32.1216,66.9400,89.7798,86.3911,0.2436,0.3772,0.6208,19.5904,170.3919,65.0000,95.0000,34.1911,29.2046,31.6979,853466692.6775,341040800.0000
2006-01-11,47.55,49.45,47.3,48.801,34.1426828219,20006000,0.0000,1.0,31.5873,31.8942,66.3640,92.0548,89.1539,0.1492,0.3460,0.4953,18.3444,184.4414,70.0000,100.0000,33.7918,29.3828,31.5873,846519186.8554,324399100.0000
2006-01-10,47.16,48.0,47.09,47.38,33.1485074507,12886200,0.0000,1.0,31.4613,31.6575,61.8552,93.4521,93.7943,0.0627,0.2794,0.3421,17.0328,164.0103,75.0000,100.0000,33.3296,29.5931,31.4613,838591227.7858,304393100.0000
2006-01-09,46.94,47.7,46.91,47.57,33.2814373033,14562900,0.0000,1.0,31.3589,31.5005,62.9266,89.1083,93.2163,-0.0071,0.2500,0.2429,16.1332,189.4319,80.0000,100.0000,33.0634,29.6543,31.3589,843264245.3679,317279300.0000
2006-01-06,45.55,47.39,45.36,47.36,33.1345148346,26689700,0.0000,1.0,31.2413,31.3131,62.2398,76.3256,93.3458,-0.0696,0.1687,0.0991,15.2995,177.5613,85.0000,100.0000,32.7068,29.7758,31.2413,833494198.5327,302716400.0000
2006-01-05,45.23,45.68,45.002,45.21,31.630308608,10866100,0.0000,1.0,31.1588,31.1213,53.9411,53.6500,80.7629,-0.1118,0.0409,-0.0709,14.5407,70.8488,90.0000,30.0000,32.3484,29.9691,31.1588,807593356.6611,276026700.0000
2006-01-04,44.0,45.49,43.93,45.43,31.7842273847,16828300,0.0000,1.0,31.1423,31.0677,55.1187,30.1781,54.8680,-0.1220,-0.0117,-0.1336,14.5199,39.2736,95.0000,35.0000,32.3144,29.9702,31.1423,811792351.0539,286892800.0000
2006-01-03,43.25,44.35,42.91,44.0,30.7837553362,15828200,0.0000,1.0,31.1094,30.9923,48.1258,16.5184,25.3191,-0.1191,-0.1084,-0.2275,14.5997,-88.1959,100.0000,40.0000,32.2439,29.9749,31.1094,796258535.6696,270064500.0000
2005-12-30,43.23,43.5,42.98,43.08,30.1400949974,8619800,0.0000,1.0,31.1482,31.0143,42.6661,16.3349,10.3473,-0.0920,-0.1501,-0.2421,15.3643,-160.6564,100.0000,45.0000,32.2886,30.0079,31.1482,788124599.5594,254236300.0000
2005-12-29,43.79,44.12,43.42,43.54,30.4619251668,7923800,0.0000,1.0,31.2332,31.1063,44.9114,22.7623,13.8889,-0.0544,-0.1372,-0.1916,15.5578,-123.6116,90.0000,50.0000,32.3119,30.1544,31.2332,793429091.8675,262856100.0000
2005-12-28,43.72,44.1,43.53,43.65,30.5388845552,7204400,0.0000,1.0,31.2975,31.1741,45.4548,27.5239,24.7685,-0.0201,-0.1371,-0.1572,16.0471,-129.3257,95.0000,55.0000,32.3372,30.2577,31.2975,798636160.4382,270779900.0000
2005-12-27,44.27,44.68,43.41,43.64,30.5318882471,8683300,0.0000,1.0,31.3604,31.2410,45.3977,25.6866,29.6296,0.0141,-0.1330,-0.1189,16.6352,-124.3006,100.0000,60.0000,32.3604,30.3603,31.3604,802807128.8585,263575500.0000
2005-12-23,44.77,44.85,44.25,44.39,31.0566113495,5372400,0.0000,1.0,31.4411,31.3156,49.0538,18.9073,28.1736,0.0474,-0.1149,-0.0675,17.2542,-65.3052,95.0000,65.0000,32.4210,30.4611,31.4411,808345296.5755,272258800.0000
2005-12-22,44.24,44.55,43.59,44.39,31.0566113495,9768100,0.0000,1.0,31.5004,31.3429,49.0538,13.9866,19.2564,0.0761,-0.1305,-0.0544,17.8500,-108.0090,100.0000,70.0000,32.5229,30.4779,31.5004,811210576.5740,272258800.0000
2005-12-21,44.21,44.85,43.75,43.99,30.7767590282,11117000,0.0000,1.0,31.5538,31.3730,46.9993,17.7152,9.2918,0.1087,-0.1455,-0.0368,18.6756,-117.0691,90.0000,75.0000,32.5895,30.5181,31.5538,804698509.9050,262490700.0000
2005-12-20,43.75,44.8,43.69,44.09,30.8467221085,15948000,0.0000,1.0,31.6185,31.4358,47.4538,34.1745,13.4114,0.1451,-0.1304,0.0147,19.4332,-133.4974,95.0000,80.0000,32.6126,30.6243,31.6185,810964455.3607,273607700.0000
2005-12-19,45.42,45.51,43.65,43.69,30.5668697873,14546000,0.0000,1.0,31.6848,31.4978,45.4492,55.7682,30.4423,0.1777,-0.1047,0.0730,20.2619,-142.7040,100.0000,85.0000,32.6405,30.7292,31.6848,815418401.3077,257659700.0000
2005-12-16,45.6,46.15,44.89,44.95,31.4484045992,26690500,0.0000,1.0,31.7599,31.5958,51.3064,71.6225,58.6696,0.2039,-0.0290,0.1749,21.1341,-16.2268,70.0000,90.0000,32.5786,30.9412,31.7599,829338766.8996,272205700.0000
2005-12-15,46.54,46.58,45.45,45.74,32.0011129336,11015000,0.0000,1.0,31.7770,31.6113,55.5722,71.4166,78.1928,0.2112,0.0015,0.2126,21.1739,70.2298,75.0000,95.0000,32.5832,30.9708,31.7770,853487314.5178,298896200.0000
2005-12-14,45.75,46.6,45.64,46.23,32.3439320272,15212300,0.0000,1.0,31.7462,31.5703,58.4350,57.0452,78.0052,0.2108,-0.0093,0.2015,20.7459,109.3975,80.0000,100.0000,32.5628,30.9296,31.7462,858848597.7036,309911200.0000
2005-12-13,45.19,46.24,45.18,45.84,32.0710760139,14896100,0.0000,1.0,31.6979,31.4888,56.7503,40.2977,58.0519,0.2131,-0.0638,0.1493,20.1285,62.9222,85.0000,50.0000,32.4809,30.9149,31.6979,855362445.6177,294698900.0000
2005-12-12,44.43,45.3,44.43,45.2,31.6233123,9310300,0.0000,1.0,31.6838,31.4276,53.8332,29.8965,35.0785,0.2291,-0.1206,0.1084,19.6427,-51.4753,90.0000,55.0000,32.4495,30.9182,31.6838,851708685.2425,279802800.0000
2005-12-09,44.52,44.8,44.07,44.45,31.0985891976,10016000,0.0000,1.0,31.6883,31.4069,50.0852,26.4434,27.7626,0.2592,-0.1590,0.1002,19.6116,-140.6627,95.0000,60.0000,32.4535,30.9231,31.6883,844538684.0928,270492500.0000
2005-12-08,45.61,45.86,43.95,44.21,30.9306778049,21431200,0.0000,1.0,31.7274,31.4394,48.8221,23.5753,26.8483,0.2990,-0.1572,0.1418,19.8720,-120.0912,100.0000,65.0000,32.4466,31.0082,31.7274,844127067.6562,260476500.0000
2005-12-07,44.64,45.15,44.55,45.0,31.4833861393,8919400,0.0000,1.0,31.7404,31.4930,53.0174,22.3483,24.7191,0.3383,-0.1285,0.2098,20.1462,-84.9477,0.0000,70.0000,32.4093,31.0714,31.7404,859723595.4050,281907700.0000
2005-12-06,44.71,45.3201,44.46,44.74,31.3014821305,11078400,0.0000,1.0,31.7473,31.4940,51.7202,21.6343,19.1586,0.3704,-0.1332,0.2372,20.8764,-95.9979,5.0000,75.0000,32.4083,31.0863,31.7473,855263895.4061,272988300.0000
2005-12-05,45.01,45.32,44.34,44.49,31.1265744298,11896000,0.0900,1.0,31.7407,31.5142,50.4712,20.5431,23.1672,0.4037,-0.1163,0.2874,21.6449,-113.2740,0.0000,80.0000,32.4218,31.0595,31.7407,859129292.2688,261909900.0000
2005-12-02,45.3,45.6,44.72,45.2,31.5594698121,11473400,0.0000,1.0,31.7483,31.5550,53.7402,21.8996,22.5771,0.4328,-0.0677,0.3650,22.4540,-44.0206,0.0000,85.0000,32.4047,31.0920,31.7483,867383659.6144,273805900.0000
2005-12-01,45.17,45.9501,45.1,45.6,31.8387571556,14437300,0.0000,1.0,31.7071,31.5546,55.9618,32.4177,15.8851,0.4497,-0.0350,0.4147,23.1065,24.1240,0.0000,90.0000,32.4958,30.9185,31.7071,866340623.2524,285279300.0000
2005-11-30,45.47,46.14,45.41,45.47,31.747988769,11542000,0.0000,1.0,31.5249,31.5246,55.3924,52.9961,27.2367,0.4584,-0.0147,0.4437,23.5248,48.5979,0.0000,95.0000,33.2436,29.8062,31.5249,863794862.4376,270842000.0000
2005-11-29,46.19,46.51,45.48,45.54,31.7968640541,12345800,0.0000,1.0,31.3161,31.5011,55.7612,70.5672,54.1314,0.4621,0.0213,0.4835,23.7394,60.7524,0.0000,100.0000,33.7439,28.8884,31.3161,873439547.3699,282384000.0000
2005-11-28,46.25,46.29,45.56,46.04,32.1459732334,12526000,0.0000,1.0,31.1144,31.4700,58.3994,79.2239,77.6201,0.4568,0.0654,0.5222,23.9145,65.6581,5.0000,75.0000,33.9801,28.2486,31.1144,884347001.7395,294729800.0000
2005-11-25,46.16,46.23,45.93,46.18,32.2437238036,3648700,0.0000,1.0,30.9408,31.3989,59.1438,80.1628,79.9502,0.4404,0.0881,0.5285,24.2022,72.6092,10.0000,80.0000,33.9522,27.9295,30.9408,880400453.7964,307255800.0000
2005-11-23,45.88,46.29,45.76,46.01,32.1250266827,11393200,0.0000,1.0,30.8316,31.3099,58.5341,78.6830,80.1014,0.4184,0.1005,0.5189,24.2494,74.3353,15.0000,85.0000,33.8043,27.8589,30.8316,877967987.1320,303607100.0000
2005-11-22,45.95,46.23,45.4699,45.93,32.069169214,12539900,0.0000,1.0,30.7911,31.2241,58.2556,71.3963,80.4368,0.3933,0.1180,0.5112,24.2991,71.6562,20.0000,90.0000,33.7138,27.8683,30.7911,878612885.2434,292213900.0000
2005-11-21,45.65,46.29,45.55,46.08,32.1739019678,11127100,0.0000,1.0,30.7642,31.1352,58.9609,59.1118,75.5110,0.3638,0.1359,0.4997,24.3758,78.0447,25.0000,95.0000,33.6491,27.8793,30.7642,875971603.8447,304753800.0000
2005-11-18,45.76,46.32,45.31,45.93,32.069169214,19329200,0.0000,1.0,30.7509,31.0258,58.4834,49.0378,58.2411,0.3298,0.1371,0.4670,24.4067,75.4076,30.0000,100.0000,33.6121,27.8898,30.7509,871159884.9251,293626700.0000
2005-11-17,45.24,45.66,44.96,45.53,31.7898818705,13469700,0.0000,1.0,30.7185,30.9160,57.2224,47.6293,43.5834,0.2955,0.1336,0.4291,24.4391,60.1519,35.0000,80.0000,33.5334,27.9035,30.7185,866758185.9153,274297500.0000
2005-11-16,45.15,45.24,44.66,44.95,31.3849152225,10402900,0.0000,1.0,30.6424,30.8240,55.3544,58.3142,45.2889,0.2622,0.1408,0.4030,24.7174,46.8551,40.0000,85.0000,33.4194,27.8653,30.6424,858291517.3431,260827800.0000
2005-11-15,45.61,45.78,44.53,44.94,31.3779330389,13667300,0.0000,1.0,30.6099,30.7650,55.3225,68.5632,54.0155,0.2269,0.1780,0.4050,25.1729,56.3848,45.0000,90.0000,33.3665,27.8532,30.6099,858291517.3431,250424900.0000
2005-11-14,45.24,46.0,45.15,45.53,31.7898818705,8470800,0.0000,1.0,30.5230,30.7005,57.6346,79.9259,75.6382,0.1824,0.2199,0.4024,25.6523,80.9686,50.0000,95.0000,33.2869,27.7590,30.5230,862993068.5423,264092200.0000
2005-11-11,45.6,46.15,45.23,45.42,31.713077851,12494600,0.0000,1.0,30.4064,30.5858,57.3187,83.0655,76.0359,0.1275,0.2238,0.3512,25.8294,88.5696,55.0000,100.0000,33.1433,27.6694,30.4064,863889976.7779,255621400.0000
2005-11-10,44.97,45.67,44.31,45.66,31.8806502571,13049500,0.0000,1.0,30.2845,30.4671,58.2186,89.4721,88.1035,0.0715,0.2172,0.2887,25.9733,79.0248,60.0000,45.0000,32.9947,27.5743,30.2845,871223763.7364,268116000.0000
2005-11-09,45.21,45.68,44.48,44.67,31.189414082,12935600,0.0000,1.0,30.1463,30.3183,55.4794,91.2726,85.0570,0.0172,0.1703,0.1876,26.2834,74.5727,65.0000,50.0000,32.7982,27.4944,30.1463,858366168.1485,255066500.0000
2005-11-08,44.32,45.47,44.28,45.29,31.6223094644,15616000,0.0000,1.0,30.0653,30.2266,57.7312,86.7809,95.2559,-0.0254,0.1515,0.1262,26.5253,85.1962,70.0000,55.0000,32.6835,27.4470,30.0653,867205494.8166,268002100.0000
2005-11-07,44.83,45.26,44.36,44.64,31.1684675313,14144000,0.0000,1.0,30.0014,30.0797,55.9506,68.6794,93.5047,-0.0632,0.0652,0.0019,26.8457,80.9712,75.0000,60.0000,32.5252,27.4776,30.0014,856313662.8855,252386100.0000
2005-11-04,44.41,44.88,43.44,44.8,31.2801824687,19154600,0.0000,1.0,29.9679,29.9651,56.5072,42.1288,71.5820,-0.0795,-0.0310,-0.1105,27.2472,67.7688,80.0000,65.0000,32.4462,27.4896,29.9679,861656951.7755,266530100.0000
2005-11-03,42.7,44.46,42.52,44.02,30.7355721489,44420000,0.0000,1.0,29.9372,29.8267,54.4064,22.6447,40.9514,-0.0718,-0.1920,-0.2638,27.7852,36.5365,85.0000,70.0000,32.3644,27.5100,29.9372,844630640.6646,247375500.0000
2005-11-02,39.42,40.6401,39.12,40.38,28.1940573233,27301900,0.0000,1.0,29.9417,29.7310,41.9822,13.1266,13.8531,-0.0238,-0.3763,-0.4001,28.4796,-126.9120,90.0000,0.0000,32.3752,27.5082,29.9417,820359919.0145,202955500.0000
2005-11-01,39.86,39.86,39.08,39.49,27.5726429841,25237200,0.0000,1.0,30.1082,29.8928,38.0618,18.2198,13.1295,0.0703,-0.3798,-0.3095,29.2214,-172.1460,95.0000,0.0000,32.4959,27.7205,30.1082,802401120.3769,175653600.0000
2005-10-31,40.61,40.91,39.02,39.76,27.7611619409,39013200,0.0000,1.0,30.3219,30.1370,38.8177,30.5132,12.3970,0.1652,-0.2913,-0.1261,29.5780,-186.8418,100.0000,5.0000,32.5211,28.1227,30.3219,801106904.9899,200890800.0000
2005-10-28,40.2,41.33,39.68,41.07,28.6758279908,40710000,0.0000,1.0,30.5066,30.3871,42.7295,53.6569,29.1329,0.2380,-0.1474,0.0906,29.9534,-176.9491,100.0000,10.0000,32.4158,28.5973,30.5066,809570085.9435,239904000.0000
2005-10-27,44.55,44.64,42.91,43.05,30.058300341,18246700,0.0000,1.0,30.6350,30.5672,49.9583,75.0809,50.0098,0.2749,-0.0021,0.2728,30.5807,-26.0854,55.0000,15.0000,32.3723,28.8978,30.6350,781689904.1286,280614000.0000
2005-10-26,45.0,45.99,44.5205,44.85,31.3150933866,15901800,0.0000,1.0,30.7028,30.6208,58.5064,86.7397,81.8279,0.2754,0.0851,0.3605,31.5892,72.2271,60.0000,20.0000,32.4504,28.9551,30.7028,796983381.0077,298860700.0000
2005-10-25,45.15,45.6,44.54,45.16,31.5315410778,12242800,0.0000,1.0,30.6909,30.5477,60.1915,87.2747,93.4049,0.2542,0.0852,0.3394,31.4478,74.9364,65.0000,25.0000,32.4249,28.9569,30.6909,805753989.3095,314762500.0000
2005-10-24,44.99,45.7,44.6,45.7,31.9085789915,14469200,0.0000,1.0,30.6626,30.4442,63.2039,78.1394,84.9862,0.2329,0.0525,0.2853,31.4702,95.4324,70.0000,30.0000,32.3589,28.9663,30.6626,803675023.2711,327005300.0000
2005-10-21,44.29,45.16,43.86,45.0,31.4198261404,23218300,0.0000,1.0,30.6172,30.2900,60.7871,68.8553,83.4330,0.2198,-0.0459,0.1739,31.4436,55.2815,75.0000,35.0000,32.2239,29.0105,30.6172,789205823.2711,312536100.0000
2005-10-20,43.9,44.71,43.08,43.35,30.2677658486,17803000,0.0000,1.0,30.6088,30.1711,54.0254,51.4870,65.9992,0.2312,-0.1524,0.0788,31.6536,-11.8676,80.0000,40.0000,32.2004,29.0173,30.6088,771702797.1177,289317800.0000
2005-10-19,42.5,44.15,42.18,44.02,30.7355721489,19092400,0.0000,1.0,30.6315,30.1609,57.8752,35.9886,57.1336,0.2693,-0.1957,0.0737,32.0868,-31.9645,85.0000,45.0000,32.2159,29.0471,30.6315,783607870.7359,307120800.0000
2005-10-18,42.18,42.8,41.85,42.45,29.6393693258,11950500,0.0000,1.0,30.6214,30.1004,49.9331,20.1453,31.3283,0.3183,-0.2999,0.0184,32.8262,-113.2432,90.0000,50.0000,32.2056,29.0372,30.6214,767035279.8721,288028400.0000
2005-10-17,41.9,42.39,41.56,42.19,29.4578325525,9849000,0.0000,1.0,30.6553,30.1490,48.4026,12.1914,19.5039,0.3932,-0.3341,0.0592,34.4324,-155.5716,95.0000,55.0000,32.1820,29.1286,30.6553,763890411.4503,276077900.0000
2005-10-14,42.1,42.44,41.36,41.93,29.2762957793,15003300,0.0000,1.0,30.6734,30.2217,46.8594,7.9585,9.6037,0.4767,-0.3479,0.1288,36.0648,-179.0359,100.0000,60.0000,32.1506,29.1963,30.6734,758787917.4766,266228900.0000
2005-10-13,42.16,42.43,41.43,41.7,29.1157055568,20228600,0.0000,1.0,30.7220,30.3212,45.4893,7.8213,7.4666,0.5637,-0.3293,0.2344,37.7830,-204.5140,100.0000,65.0000,32.0705,29.3734,30.7220,757954400.8084,251225600.0000
2005-10-12,43.2,43.88,42.25,42.35,29.5695474899,17922700,0.0000,1.0,30.7412,30.4481,48.8723,9.2297,6.8053,0.6460,-0.2640,0.3820,39.6380,-120.2539,0.0000,70.0000,32.0060,29.4763,30.7412,767259556.8055,271454200.0000
2005-10-11,43.66,43.89,43.11,43.46,30.344569868,10189500,0.0000,1.0,30.7314,30.5406,55.5777,15.2599,9.1921,0.7120,-0.1933,0.5187,41.2788,-52.7178,5.0000,75.0000,32.0347,29.4280,30.7314,782983152.5101,289376900.0000
2005-10-10,43.84,44.54,43.52,43.68,30.498177907,9254700,0.0000,1.0,30.7101,30.5612,57.0515,26.9863,11.6916,0.7604,-0.1536,0.6067,42.2825,-10.8412,10.0000,80.0000,32.0514,29.3688,30.7101,784028229.4351,299566400.0000
2005-10-07,44.7,44.9,43.67,43.92,30.665750313,10768100,0.0000,1.0,30.6706,30.5679,58.6638,44.8241,24.8961,0.7988,-0.1042,0.6946,42.9474,15.3878,0.0000,85.0000,32.0793,29.2620,30.6706,790379494.1405,308821100.0000
2005-10-06,45.07,45.47,43.65,44.15,30.8263405355,18393000,0.0000,1.0,30.6319,30.5576,60.2129,60.8894,44.3712,0.8248,-0.0452,0.7796,43.4998,39.1482,0.0000,90.0000,32.0810,29.1828,30.6319,796770317.7191,319589200.0000
2005-10-05,45.46,46.15,45.15,45.15,31.5245588942,15570400,0.0000,1.0,30.5478,30.5293,67.5846,73.3953,65.2049,0.8361,0.0242,0.8604,44.0812,113.5211,0.0000,95.0000,32.1311,28.9644,30.5478,805057273.7642,337982200.0000
2005-10-04,44.9,46.28,44.8,45.61,31.8457393392,19054400,0.0000,1.0,30.3889,30.4245,71.4049,76.9396,73.0921,0.8301,0.0498,0.8799,43.0034,123.3713,0.0000,100.0000,32.1731,28.6047,30.3889,820627673.7642,353552600.0000
2005-10-03,44.93,45.27,44.72,45.05,31.4547370583,15035800,0.0000,1.0,30.2123,30.2749,69.4048,77.2043,81.8889,0.8176,0.0417,0.8593,41.8688,101.5381,0.0000,100.0000,32.0820,28.3425,30.2123,818825230.5211,334498200.0000
2005-09-30,44.91,45.02,44.35,44.75,31.2452715507,12115900,0.0000,1.0,30.0346,30.1507,68.2755,71.3157,75.8376,0.8072,0.0531,0.8603,40.9968,94.5748,0.0000,95.0000,32.0667,28.0024,30.0346,815818070.5227,319462400.0000
2005-09-29,44.4,45.05,44.21,44.99,31.4128439568,18963100,0.0000,1.0,29.8687,30.0355,70.2460,70.8263,73.8864,0.7939,0.0765,0.8704,40.1715,104.5794,0.0000,100.0000,32.0166,27.7209,29.8687,813467224.2573,331578300.0000
2005-09-28,44.47,44.85,44.14,44.51,31.0776991447,13407200,0.0000,1.0,29.6844,29.8905,68.5197,72.5838,64.2230,0.7748,0.0787,0.8535,39.3028,100.3386,5.0000,90.0000,31.9022,27.4666,29.6844,797213138.5421,312615200.0000
2005-09-27,44.54,44.84,44.08,44.35,30.9659842073,9933100,0.0000,1.0,29.5221,29.7656,67.9305,78.0146,74.3696,0.7551,0.0986,0.8538,38.4602,104.0595,10.0000,95.0000,31.7830,27.2611,29.5221,796646637.1299,299208000.0000
2005-09-26,44.88,44.99,44.15,44.4,31.0008951252,13015700,0.0000,1.0,29.3692,29.6392,68.3101,76.3663,79.1589,0.7305,0.1226,0.8530,37.5769,114.8284,15.0000,100.0000,31.6325,27.1058,29.3692,799522008.1805,309141100.0000
2005-09-23,43.89,44.92,43.83,44.76,31.2522537343,14108400,0.0000,1.0,29.2103,29.4959,71.0246,70.3832,80.5153,0.6998,0.1363,0.8361,36.5647,124.4706,20.0000,100.0000,31.4389,26.9817,29.2103,804790267.7031,322156800.0000
2005-09-22,43.72,44.52,43.68,44.0,30.7216077817,14952400,0.0000,1.0,29.0462,29.3110,68.5154,66.0215,69.4246,0.6658,0.1110,0.7768,35.5212,118.4799,25.0000,100.0000,31.1277,26.9648,29.0462,794823783.3001,308048400.0000
2005-09-21,43.7,44.43,43.25,43.73,30.5330888249,23322900,0.0000,1.0,28.8933,29.1625,67.5675,63.2311,61.2096,0.6380,0.1057,0.7437,34.5499,120.4490,30.0000,95.0000,30.9083,26.8784,28.8933,798383878.5404,293096000.0000
2005-09-20,43.33,44.47,43.3,43.42,30.3166411337,24303100,0.0000,1.0,28.7700,29.0182,66.4663,62.7138,67.4303,0.6116,0.0984,0.7100,33.5564,134.2918,35.0000,100.0000,30.6668,26.8732,28.7700,802732215.8280,269773100.0000
2005-09-19,43.17,43.3,42.34,42.71,29.820906099,10286800,0.0000,1.0,28.6666,28.8816,63.7914,59.0211,61.0534,0.5870,0.0916,0.6786,32.4594,103.2697,40.0000,80.0000,30.4361,26.8972,28.6666,822050064.5481,245470000.0000
2005-09-16,42.45,43.36,42.2,43.32,30.2468192978,19866600,0.0000,1.0,28.5762,28.7827,68.2339,62.4215,59.6578,0.5641,0.1150,0.6791,31.6999,130.9386,45.0000,85.0000,30.2843,26.8681,28.5762,824407456.2159,255756800.0000
2005-09-15,42.27,42.5,41.99,42.25,29.499725654,8679900,0.0000,1.0,28.4547,28.6286,64.0634,71.4416,56.3523,0.5353,0.0912,0.6265,30.9004,107.3252,50.0000,90.0000,30.0089,26.9004,28.4547,805910966.5633,235890200.0000
2005-09-14,42.72,42.96,41.81,42.07,29.3740463495,12493200,0.0000,1.0,28.3771,28.5369,63.2933,82.9011,71.2544,0.5125,0.1138,0.6264,30.4018,130.9066,55.0000,95.0000,29.8686,26.8857,28.3771,805740772.4477,227210300.0000
2005-09-13,42.55,43.51,42.43,42.85,29.9186566693,13376900,0.0000,1.0,28.3104,28.4488,69.4175,89.4028,86.7181,0.4841,0.1458,0.6299,29.8770,220.8178,60.0000,100.0000,29.7354,26.8854,28.3104,812584873.3161,239703500.0000
2005-09-12,42.48,42.7,42.24,42.55,29.7091911617,9531000,0.0000,1.0,28.2586,28.2940,68.2967,89.8763,90.7307,0.4476,0.1221,0.5698,28.6837,228.4915,65.0000,95.0000,29.5108,27.0064,28.2586,815557517.7589,226326600.0000
2005-09-09,41.82,42.96,41.36,42.81,29.8907279349,19022600,0.0000,1.0,28.1939,28.1451,70.4217,86.7105,90.7595,0.4171,0.0890,0.5061,27.7288,282.7233,70.0000,100.0000,29.2595,27.1284,28.1939,812242387.3239,235857600.0000
2005-09-08,40.96,41.97,40.7,41.74,29.1436342911,16919400,0.0000,1.0,28.1094,27.9613,66.3253,82.7019,88.1387,0.3948,0.0041,0.3989,26.7237,225.3322,75.0000,100.0000,28.8381,27.3807,28.1094,796786524.8238,216835000.0000
2005-09-07,40.44,40.85,40.381,40.6,28.3476653622,9515100,0.0000,1.0,28.0180,27.8369,60.8355,76.0211,81.2334,0.3938,-0.0614,0.3324,26.0954,102.5973,0.0000,20.0000,28.6582,27.3778,28.0180,785995411.4382,199915600.0000
